VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/23/2016 08:51:02.448,   1.986538e+00,   5.649271e-04,   1.230326e+04,   2.740820e+01,   4.232522e+02,   1.859269e-01,   2.011283e+00,   5.625623e-04,   4.285244e+02,   1.934485e-01,   1.405714e+02,   2.148775e-02,   2.221663e+01,   7.419103e-04,   2.296886e+01,   1.341937e-02,   1.125814e+01,   1.611435e-03,   1.169614e+01,   3.554251e-03,              3,              0,       1 meters
  06/23/2016 08:51:07.332,   1.986592e+00,   7.695540e-04,   1.227852e+04,   4.425941e+01,   4.243339e+02,   1.903645e+00,   2.011287e+00,   7.409968e-04,   4.296089e+02,   1.933543e+00,   1.405388e+02,   2.103793e-02,   2.221849e+01,   4.464265e-04,   2.301141e+01,   1.338414e-02,   1.125851e+01,   1.704747e-03,   1.170034e+01,   3.425898e-03,              3,              0,       1 meters
  06/23/2016 08:51:12.217,   1.987330e+00,   9.517446e-04,   1.229132e+04,   4.679130e+01,   4.351002e+02,   2.845405e+00,   2.012061e+00,   8.974158e-04,   4.405148e+02,   2.885949e+00,   1.405368e+02,   1.679319e-02,   2.221974e+01,   3.488005e-04,   2.305194e+01,   1.254367e-02,   1.125765e+01,   1.577804e-03,   1.169829e+01,   2.072111e-03,              3,              0,       1 meters
  06/23/2016 08:51:17.101,   1.986669e+00,   6.897039e-04,   1.233346e+04,   2.742087e+01,   4.410926e+02,   5.693561e+00,   2.011478e+00,   6.768545e-04,   4.466007e+02,   5.767108e+00,   1.405680e+02,   1.309785e-02,   2.222192e+01,   4.018066e-04,   2.309147e+01,   1.277282e-02,   1.125731e+01,   2.793709e-03,   1.169481e+01,   3.206544e-03,              3,              0,       1 meters
  06/23/2016 08:51:21.985,   1.987039e+00,   6.284451e-04,   1.242389e+04,   5.053395e+01,   4.944622e+02,   1.863670e+01,   2.012036e+00,   6.572261e-04,   5.006833e+02,   1.889280e+01,   1.405663e+02,   2.420031e-02,   2.222329e+01,   6.820492e-04,   2.312991e+01,   1.160555e-02,   1.125698e+01,   3.082695e-03,   1.169742e+01,   1.703919e-03,              3,              0,       1 meters
  06/23/2016 08:51:26.870,   1.986591e+00,   1.255212e-03,   1.248637e+04,   4.752791e+01,   5.215424e+02,   4.477113e+00,   2.011710e+00,   1.215663e-03,   5.281370e+02,   4.547057e+00,   1.405271e+02,   2.129135e-02,   2.222510e+01,   7.566821e-04,   2.316829e+01,   1.256606e-02,   1.125569e+01,   3.050183e-03,   1.169804e+01,   2.514969e-03,              3,              0,       1 meters
  06/23/2016 08:51:31.755,   1.987087e+00,   1.223705e-03,   1.243256e+04,   3.695490e+01,   4.885008e+02,   1.313504e+01,   2.012102e+00,   1.237664e-03,   4.946507e+02,   1.330394e+01,   1.405450e+02,   1.141841e-02,   2.222771e+01,   8.908772e-04,   2.320713e+01,   1.217177e-02,   1.125699e+01,   2.749048e-03,   1.169686e+01,   3.350964e-03,              3,              0,       1 meters
  06/23/2016 08:51:36.639,   1.986777e+00,   5.101185e-04,   1.240195e+04,   1.826697e+01,   4.565137e+02,   7.183393e+00,   2.011726e+00,   5.254823e-04,   4.622466e+02,   7.280212e+00,   1.405779e+02,   2.399895e-02,   2.222997e+01,   9.375119e-04,   2.324061e+01,   1.019411e-02,   1.125593e+01,   3.551020e-03,   1.169256e+01,   2.309260e-03,              3,              0,       1 meters
  06/23/2016 08:51:41.530,   1.986872e+00,   3.694948e-04,   1.237781e+04,   3.191434e+01,   4.400415e+02,   3.692719e+00,   2.011773e+00,   3.852306e-04,   4.455565e+02,   3.745420e+00,   1.405405e+02,   1.935466e-02,   2.223227e+01,   7.518252e-04,   2.327526e+01,   1.094597e-02,   1.125689e+01,   1.492531e-03,   1.169760e+01,   2.035872e-03,              3,              0,       1 meters
  06/23/2016 08:51:46.414,   1.986109e+00,   5.200309e-04,   1.232872e+04,   4.613142e+01,   4.312659e+02,   2.034194e+00,   2.010901e+00,   5.964753e-04,   4.366493e+02,   2.071423e+00,   1.405428e+02,   1.545386e-02,   2.223512e+01,   9.507036e-04,   2.331190e+01,   1.224559e-02,   1.125791e+01,   4.205173e-03,   1.169732e+01,   1.803368e-03,              3,              0,       1 meters
  06/23/2016 08:51:51.299,   1.985767e+00,   6.260462e-04,   1.229708e+04,   3.394171e+01,   4.272838e+02,   9.657877e-01,   2.010490e+00,   6.688443e-04,   4.326035e+02,   9.738581e-01,   1.405588e+02,   2.029072e-02,   2.223732e+01,   1.037141e-03,   2.334528e+01,   1.010066e-02,   1.125619e+01,   2.735919e-03,   1.169117e+01,   2.182930e-03,              3,              0,       1 meters
  06/23/2016 08:51:56.183,   1.986221e+00,   4.664119e-04,   1.231191e+04,   1.359204e+01,   4.299751e+02,   3.591049e+00,   2.010980e+00,   4.561406e-04,   4.353349e+02,   3.638050e+00,   1.405328e+02,   2.218699e-02,   2.224023e+01,   7.649830e-04,   2.338054e+01,   1.157461e-02,   1.125482e+01,   3.540715e-03,   1.169799e+01,   2.483718e-03,              3,              0,       1 meters
  06/23/2016 08:52:01.067,   1.985837e+00,   6.440124e-04,   1.233801e+04,   2.573665e+01,   4.375183e+02,   1.156428e+00,   2.010644e+00,   6.814527e-04,   4.429838e+02,   1.171929e+00,   1.405469e+02,   1.787765e-02,   2.224232e+01,   7.285773e-04,   2.341652e+01,   1.084650e-02,   1.125541e+01,   1.599837e-03,   1.169749e+01,   3.903264e-03,              3,              0,       1 meters
  06/23/2016 08:52:05.952,   1.985734e+00,   8.020084e-04,   1.229737e+04,   3.998164e+01,   4.333926e+02,   2.164805e+00,   2.010458e+00,   8.120280e-04,   4.387885e+02,   2.192953e+00,   1.405590e+02,   2.531863e-02,   2.224487e+01,   9.516714e-04,   2.345137e+01,   1.055746e-02,   1.125666e+01,   2.400163e-03,   1.169240e+01,   2.173884e-03,              3,              0,       1 meters
  06/23/2016 08:52:10.835,   1.985691e+00,   9.756091e-04,   1.231735e+04,   9.413103e+00,   4.277693e+02,   1.277392e+00,   2.010454e+00,   9.993789e-04,   4.331040e+02,   1.289567e+00,   1.405396e+02,   1.908428e-02,   2.224802e+01,   4.594379e-04,   2.348415e+01,   1.020271e-02,   1.125433e+01,   2.140390e-03,   1.169563e+01,   1.942136e-03,              3,              0,       1 meters
  06/23/2016 08:52:15.722,   1.985445e+00,   2.797303e-04,   1.233039e+04,   3.146157e+01,   4.249667e+02,   6.177402e-01,   2.010232e+00,   2.540280e-04,   4.302721e+02,   6.227608e-01,   1.405548e+02,   1.309396e-02,   2.225023e+01,   7.001453e-04,   2.351571e+01,   1.025725e-02,   1.125658e+01,   4.533990e-03,   1.169550e+01,   3.381528e-03,              3,              0,       1 meters
  06/23/2016 08:52:20.605,   1.985515e+00,   1.012956e-03,   1.233390e+04,   3.337908e+01,   4.238468e+02,   4.130133e-01,   2.010310e+00,   1.002737e-03,   4.291398e+02,   4.274379e-01,   1.405579e+02,   2.008481e-02,   2.225306e+01,   8.144689e-04,   2.354584e+01,   1.114247e-02,   1.125779e+01,   2.616598e-03,   1.169507e+01,   2.570571e-03,              3,              0,       1 meters
  06/23/2016 08:52:25.489,   1.986382e+00,   8.204291e-04,   1.228320e+04,   2.350336e+01,   4.230712e+02,   2.050095e-01,   2.011084e+00,   8.211602e-04,   4.283325e+02,   2.020772e-01,   1.405387e+02,   1.906047e-02,   2.225556e+01,   9.646163e-04,   2.357865e+01,   1.023348e-02,   1.125534e+01,   1.762696e-03,   1.169368e+01,   3.766616e-03,              3,              0,       1 meters
  06/23/2016 08:52:30.374,   1.986318e+00,   1.287509e-03,   1.232019e+04,   2.737002e+01,   4.226382e+02,   1.269360e-01,   2.011095e+00,   1.320496e-03,   4.279101e+02,   1.316860e-01,   1.405691e+02,   2.077975e-02,   2.225854e+01,   8.285284e-04,   2.360922e+01,   1.053270e-02,   1.125431e+01,   1.843256e-03,   1.169437e+01,   1.334790e-03,              3,              0,       1 meters
  06/23/2016 08:52:35.260,   1.986814e+00,   3.522906e-04,   1.235017e+04,   2.189863e+01,   4.227691e+02,   1.138407e-01,   2.011658e+00,   3.494927e-04,   4.280556e+02,   1.061295e-01,   1.405610e+02,   1.719070e-02,   2.226164e+01,   9.107314e-04,   2.364236e+01,   1.036258e-02,   1.125409e+01,   2.606389e-03,   1.169335e+01,   1.168036e-03,              3,              0,       1 meters
  06/23/2016 08:52:40.145,   1.987482e+00,   4.302672e-04,   1.233456e+04,   1.575355e+01,   4.231006e+02,   2.074589e-01,   2.012303e+00,   4.191053e-04,   4.283845e+02,   2.099166e-01,   1.405364e+02,   2.132167e-02,   2.226476e+01,   1.301018e-03,   2.367019e+01,   9.308334e-03,   1.125237e+01,   1.994396e-03,   1.169353e+01,   1.263963e-03,              3,              0,       1 meters
  06/23/2016 08:52:45.027,   1.986881e+00,   4.618932e-04,   1.235885e+04,   5.161917e+01,   4.235845e+02,   1.932485e-01,   2.011744e+00,   4.615265e-04,   4.288850e+02,   1.979769e-01,   1.405637e+02,   2.298599e-02,   2.226785e+01,   1.461733e-03,   2.369913e+01,   8.490407e-03,   1.125406e+01,   1.014448e-03,   1.169453e+01,   3.789895e-03,              3,              0,       1 meters
  06/23/2016 08:52:49.913,   1.987638e+00,   7.662567e-04,   1.235791e+04,   2.112418e+01,   4.237172e+02,   2.409786e-01,   2.012508e+00,   7.532163e-04,   4.290189e+02,   2.356831e-01,   1.405556e+02,   3.001104e-02,   2.227104e+01,   7.914234e-04,   2.372496e+01,   7.617439e-03,   1.125369e+01,   2.271708e-03,   1.169175e+01,   3.871825e-03,              3,              0,       1 meters
  06/23/2016 08:52:54.798,   1.987574e+00,   1.021389e-03,   1.234601e+04,   3.784903e+01,   4.237408e+02,   9.283092e-02,   2.012420e+00,   9.871901e-04,   4.290377e+02,   9.790170e-02,   1.405408e+02,   1.573408e-02,   2.227387e+01,   8.070533e-04,   2.375016e+01,   7.083953e-03,   1.125426e+01,   1.578560e-03,   1.169118e+01,   3.794089e-03,              3,              0,       1 meters
  06/23/2016 08:52:59.682,   1.988276e+00,   4.359769e-04,   1.242181e+04,   2.116727e+01,   4.236136e+02,   2.772156e-01,   2.013285e+00,   4.415122e-04,   4.289419e+02,   2.800676e-01,   1.405601e+02,   1.788478e-02,   2.227694e+01,   1.170061e-03,   2.377954e+01,   8.401699e-03,   1.125242e+01,   3.852103e-03,   1.169364e+01,   4.495069e-03,              3,              0,       1 meters
  06/23/2016 08:53:04.566,   1.988371e+00,   5.704372e-04,   1.247376e+04,   4.326855e+01,   4.240749e+02,   1.966001e-01,   2.013487e+00,   5.860867e-04,   4.294316e+02,   1.894266e-01,   1.405480e+02,   4.277192e-02,   2.228051e+01,   9.651365e-04,   2.380645e+01,   1.004214e-02,   1.125458e+01,   3.108038e-03,   1.169112e+01,   3.023737e-03,              3,              0,       1 meters
  06/23/2016 08:53:09.450,   1.988797e+00,   6.638871e-04,   1.243831e+04,   3.419857e+01,   4.245805e+02,   6.393853e-02,   2.013845e+00,   6.567433e-04,   4.299281e+02,   6.185230e-02,   1.405397e+02,   1.433213e-02,   2.228383e+01,   1.109919e-03,   2.383302e+01,   7.512082e-03,   1.125403e+01,   2.999601e-03,   1.169286e+01,   4.292032e-04,              3,              0,       1 meters
  06/23/2016 08:53:14.335,   1.988398e+00,   9.643251e-04,   1.242412e+04,   1.954321e+01,   4.245125e+02,   1.118380e-01,   2.013413e+00,   9.431158e-04,   4.298531e+02,   1.067876e-01,   1.405585e+02,   2.406637e-02,   2.228771e+01,   1.338014e-03,   2.385720e+01,   9.031005e-03,   1.125701e+01,   1.780771e-03,   1.169270e+01,   3.347797e-03,              3,              0,       1 meters
  06/23/2016 08:53:19.220,   1.988681e+00,   7.152395e-04,   1.237977e+04,   5.770069e+01,   4.244200e+02,   1.502735e-01,   2.013609e+00,   7.721297e-04,   4.297401e+02,   1.561950e-01,   1.405362e+02,   2.666616e-02,   2.229156e+01,   9.311985e-04,   2.388469e+01,   8.369721e-03,   1.125621e+01,   2.893977e-03,   1.169482e+01,   1.503996e-03,              3,              0,       1 meters
  06/23/2016 08:53:24.104,   1.988817e+00,   1.762460e-04,   1.239704e+04,   3.745686e+01,   4.240647e+02,   1.559462e-01,   2.013782e+00,   2.214635e-04,   4.293878e+02,   1.672759e-01,   1.405409e+02,   1.636241e-02,   2.229468e+01,   9.466530e-04,   2.390672e+01,   8.878373e-03,   1.125636e+01,   1.198428e-03,   1.169326e+01,   1.669558e-03,              3,              0,       1 meters
  06/23/2016 08:53:28.987,   1.988686e+00,   7.968349e-04,   1.241578e+04,   2.802392e+01,   4.238506e+02,   1.957148e-01,   2.013688e+00,   7.920678e-04,   4.291792e+02,   1.993842e-01,   1.405430e+02,   1.633618e-02,   2.229941e+01,   2.371545e-03,   2.393044e+01,   6.884015e-03,   1.125510e+01,   4.434630e-03,   1.168870e+01,   9.035571e-03,              3,              0,       1 meters
  06/23/2016 08:53:33.872,   1.990785e+00,   1.209025e-04,   1.239536e+04,   2.385446e+01,   4.235204e+02,   1.506815e-01,   2.015771e+00,   1.502806e-04,   4.288360e+02,   1.489391e-01,   1.405485e+02,   1.853653e-02,   2.230217e+01,   1.025693e-03,   2.395654e+01,   8.131227e-03,   1.125363e+01,   2.594753e-03,   1.169406e+01,   2.248339e-03,              3,              0,       1 meters
  06/23/2016 08:53:38.758,   1.990169e+00,   9.187328e-04,   1.239447e+04,   2.349794e+01,   4.235107e+02,   2.717221e-01,   2.015145e+00,   9.319698e-04,   4.288258e+02,   2.668455e-01,   1.405365e+02,   1.279456e-02,   2.231617e+01,   2.126989e-02,   2.397800e+01,   5.586397e-03,   1.125703e+01,   2.440737e-03,   1.168978e+01,   4.089287e-03,              3,              0,       1 meters
  06/23/2016 08:53:43.642,   1.989813e+00,   6.256503e-04,   1.238088e+04,   2.303704e+01,   4.229893e+02,   2.498915e-01,   2.014757e+00,   6.067098e-04,   4.282919e+02,   2.486833e-01,   1.405554e+02,   2.760556e-02,   2.231213e+01,   4.863134e-03,   2.400139e+01,   8.981061e-03,   1.125548e+01,   1.201313e-03,   1.169323e+01,   1.544788e-03,              3,              0,       1 meters
  06/23/2016 08:53:48.525,   1.990498e+00,   4.085682e-04,   1.236279e+04,   3.565044e+01,   4.228456e+02,   2.010474e-01,   2.015414e+00,   4.535527e-04,   4.281385e+02,   2.136069e-01,   1.405471e+02,   1.691484e-02,   2.231295e+01,   1.485644e-03,   2.402207e+01,   6.177380e-03,   1.125610e+01,   2.626316e-03,   1.169147e+01,   3.087437e-03,              3,              0,       1 meters
  06/23/2016 08:53:53.408,   1.991604e+00,   5.165668e-04,   1.235394e+04,   1.231261e+01,   4.229192e+02,   1.796840e-01,   2.016516e+00,   5.257040e-04,   4.282093e+02,   1.776985e-01,   1.405469e+02,   1.604900e-02,   2.231644e+01,   9.790859e-04,   2.404602e+01,   6.913227e-03,   1.125350e+01,   2.577986e-03,   1.168953e+01,   2.620300e-03,              3,              0,       1 meters
  06/23/2016 08:53:58.302,   1.991983e+00,   9.500767e-04,   1.236903e+04,   3.037805e+01,   4.233071e+02,   1.288475e-01,   2.016930e+00,   9.508873e-04,   4.286085e+02,   1.361391e-01,   1.405435e+02,   1.658197e-02,   2.231991e+01,   1.251618e-03,   2.406688e+01,   5.295912e-03,   1.125412e+01,   3.044704e-03,   1.169251e+01,   2.731496e-03,              3,              0,       1 meters
  06/23/2016 08:54:03.198,   1.991145e+00,   1.262248e-03,   1.241400e+04,   3.797943e+01,   4.235867e+02,   2.746662e-01,   2.016173e+00,   1.216117e-03,   4.289112e+02,   2.844318e-01,   1.405405e+02,   1.629607e-02,   2.232401e+01,   1.350359e-03,   2.408472e+01,   9.390770e-03,   1.125882e+01,   4.240563e-03,   1.169228e+01,   3.500269e-03,              3,              0,       1 meters
  06/23/2016 08:54:08.083,   1.991938e+00,   4.253624e-04,   1.238777e+04,   4.418769e+01,   4.231568e+02,   1.632422e-01,   2.016923e+00,   4.455895e-04,   4.284646e+02,   1.839941e-01,   1.405358e+02,   1.238260e-02,   2.232747e+01,   1.670711e-03,   2.411212e+01,   7.134928e-03,   1.125632e+01,   1.757854e-03,   1.169314e+01,   2.962444e-03,              3,              0,       1 meters
  06/23/2016 08:54:12.967,   1.992103e+00,   7.537583e-04,   1.270564e+04,   3.858571e+02,   4.293917e+02,   6.170773e+00,   2.017740e+00,   5.900483e-04,   4.349195e+02,   6.415782e+00,   1.405450e+02,   2.968447e-02,   2.233187e+01,   9.525273e-04,   2.413259e+01,   8.637868e-03,   1.125399e+01,   2.563171e-03,   1.169114e+01,   2.484242e-03,              3,              0,       1 meters
  06/23/2016 08:54:17.850,   1.987722e+00,   2.304045e-03,   1.505276e+04,   9.714637e+02,   4.482897e+02,   4.330383e+00,   2.018100e+00,   7.798141e-04,   4.551447e+02,   4.841497e+00,   1.405357e+02,   1.477558e-02,   2.233618e+01,   1.646321e-03,   2.415845e+01,   6.842148e-03,   1.125445e+01,   2.529535e-03,   1.169401e+01,   1.433215e-03,              3,              0,       1 meters
  06/23/2016 08:54:22.734,   1.981432e+00,   1.337577e-03,   1.769374e+04,   7.067606e+02,   4.562395e+02,   1.145852e+00,   2.017122e+00,   8.102055e-04,   4.644583e+02,   1.499203e+00,   1.405510e+02,   1.665255e-02,   2.234108e+01,   1.502867e-03,   2.417532e+01,   7.039930e-03,   1.125551e+01,   2.172459e-03,   1.169427e+01,   1.594205e-03,              3,              0,       1 meters
  06/23/2016 08:54:27.620,   1.978085e+00,   6.744607e-04,   1.958636e+04,   4.931069e+02,   4.577245e+02,   1.042156e-01,   2.017603e+00,   7.249833e-04,   4.668689e+02,   2.577761e-01,   1.405401e+02,   2.763111e-02,   2.234782e+01,   2.175664e-03,   2.419585e+01,   7.577967e-03,   1.125416e+01,   1.250128e-03,   1.169317e+01,   3.719966e-03,              3,              0,       1 meters
  06/23/2016 08:54:32.504,   1.975681e+00,   8.193315e-04,   2.081156e+04,   3.288275e+02,   4.573063e+02,   3.230841e-01,   2.017672e+00,   6.269587e-04,   4.670257e+02,   1.899466e-01,   1.405475e+02,   1.261238e-02,   2.235095e+01,   1.504777e-03,   2.421736e+01,   6.825138e-03,   1.125507e+01,   1.020580e-03,   1.169065e+01,   3.677963e-03,              3,              0,       1 meters
  06/23/2016 08:54:37.388,   1.974533e+00,   7.581471e-04,   2.163041e+04,   1.985483e+02,   4.565945e+02,   2.066237e-01,   2.018187e+00,   7.549401e-04,   4.666892e+02,   1.301494e-01,   1.405473e+02,   1.940688e-02,   2.235577e+01,   1.791037e-03,   2.423752e+01,   4.873087e-03,   1.125282e+01,   1.782428e-03,   1.169575e+01,   1.872328e-03,              3,              0,       1 meters
  06/23/2016 08:54:42.273,   1.973245e+00,   1.133174e-03,   2.216829e+04,   1.392137e+02,   4.564430e+02,   1.863569e-01,   2.017980e+00,   1.039556e-03,   4.667910e+02,   2.139495e-01,   1.405314e+02,   1.597261e-02,   2.236182e+01,   1.789008e-03,   2.425400e+01,   6.812892e-03,   1.125405e+01,   1.024031e-03,   1.169086e+01,   4.453533e-03,              3,              0,       1 meters
  06/23/2016 08:54:47.156,   1.971709e+00,   1.361477e-03,   2.259541e+04,   1.012626e+02,   4.560192e+02,   2.266626e-01,   2.017291e+00,   1.217371e-03,   4.665613e+02,   2.157671e-01,   1.405495e+02,   1.373151e-02,   2.236412e+01,   1.225908e-03,   2.427419e+01,   6.116284e-03,   1.125469e+01,   2.082119e-03,   1.169249e+01,   3.928086e-03,              3,              0,       1 meters
  06/23/2016 08:54:52.041,   1.971503e+00,   9.919601e-04,   2.288691e+04,   8.521650e+01,   4.558014e+02,   1.083178e-01,   2.017682e+00,   1.003572e-03,   4.664776e+02,   9.250983e-02,   1.405354e+02,   1.985536e-02,   2.236846e+01,   1.103296e-03,   2.429339e+01,   7.267200e-03,   1.125661e+01,   9.892996e-04,   1.169304e+01,   2.961900e-03,              3,              0,       1 meters
  06/23/2016 08:54:56.926,   1.970920e+00,   8.819534e-04,   2.312510e+04,   7.531316e+01,   4.557015e+02,   2.000103e-01,   2.017577e+00,   8.977756e-04,   4.664891e+02,   2.204805e-01,   1.405389e+02,   1.341340e-02,   2.237261e+01,   2.260319e-03,   2.431562e+01,   7.408545e-03,   1.125379e+01,   4.003469e-03,   1.168983e+01,   4.954852e-03,              3,              0,       1 meters
  06/23/2016 08:55:01.810,   1.970828e+00,   1.058188e-03,   2.331290e+04,   6.211506e+01,   4.554910e+02,   3.579007e-01,   2.017870e+00,   1.092572e-03,   4.663632e+02,   3.482757e-01,   1.405448e+02,   1.905387e-02,   2.237628e+01,   1.187158e-03,   2.433496e+01,   5.199244e-03,   1.125233e+01,   3.428137e-03,   1.169198e+01,   5.006515e-03,              3,              0,       1 meters
  06/23/2016 08:55:06.696,   1.970670e+00,   6.838517e-04,   2.347653e+04,   6.102698e+01,   4.552111e+02,   1.094133e-01,   2.018047e+00,   6.998452e-04,   4.661548e+02,   9.017900e-02,   1.405408e+02,   1.711354e-02,   2.237985e+01,   1.736914e-03,   2.435363e+01,   5.566070e-03,   1.125290e+01,   2.022078e-03,   1.169246e+01,   1.042959e-03,              3,              0,       1 meters
  06/23/2016 08:55:11.580,   1.970579e+00,   7.099923e-04,   2.356960e+04,   4.012077e+01,   4.550582e+02,   2.406786e-01,   2.018145e+00,   7.514630e-04,   4.660427e+02,   2.407398e-01,   1.405390e+02,   1.696835e-02,   2.238433e+01,   1.396031e-03,   2.436966e+01,   3.633325e-03,   1.125518e+01,   2.752571e-03,   1.169290e+01,   2.942512e-03,              3,              0,       1 meters
  06/23/2016 08:55:16.464,   1.969892e+00,   1.851671e-04,   2.368647e+04,   3.783718e+01,   4.548653e+02,   2.805024e-02,   2.017684e+00,   2.562174e-04,   4.659009e+02,   1.849166e-02,   1.405444e+02,   1.928315e-02,   2.238918e+01,   1.372471e-03,   2.438761e+01,   5.714539e-03,   1.125508e+01,   3.015676e-03,   1.169399e+01,   2.727025e-03,              3,              0,       1 meters
