VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/20/2016 15:21:35.175,   1.864030e+00,   3.844295e-04,   2.593440e+04,   2.608660e+01,   4.494642e+02,   1.555233e+00,   1.913660e+00,   3.683915e-04,   4.614311e+02,   1.601559e+00,   1.406192e+02,   2.575756e-02,   2.373854e+01,   8.156454e-05,   2.377759e+01,   1.020301e-02,   1.124327e+01,   3.665152e-03,   1.168183e+01,   3.334251e-03,              3,              0,       1 meters
  06/20/2016 15:21:40.060,   1.863135e+00,   1.522032e-03,   2.592942e+04,   8.454038e+00,   4.394886e+02,   4.841346e+00,   1.912731e+00,   1.562954e-03,   4.511877e+02,   4.971304e+00,   1.406081e+02,   2.637802e-02,   2.373843e+01,   1.877932e-04,   2.381497e+01,   1.208297e-02,   1.124517e+01,   2.490943e-03,   1.168186e+01,   3.516964e-03,              3,              0,       1 meters
  06/20/2016 15:21:44.945,   1.863884e+00,   7.288862e-04,   2.595133e+04,   3.805771e+01,   4.316325e+02,   9.568958e-01,   1.913543e+00,   7.960226e-04,   4.431324e+02,   9.839957e-01,   1.405758e+02,   1.159892e-02,   2.373834e+01,   1.628707e-04,   2.385154e+01,   1.137838e-02,   1.124412e+01,   1.176654e-03,   1.168388e+01,   1.797271e-03,              3,              0,       1 meters
  06/20/2016 15:21:49.830,   1.863760e+00,   1.212863e-03,   2.594605e+04,   6.007016e+01,   4.407690e+02,   3.984794e+00,   1.913405e+00,   1.157887e-03,   4.525100e+02,   4.115802e+00,   1.405551e+02,   1.557500e-02,   2.373835e+01,   1.660890e-04,   2.388521e+01,   1.019226e-02,   1.124433e+01,   2.819287e-03,   1.168565e+01,   2.325661e-03,              3,              0,       1 meters
  06/20/2016 15:21:54.713,   1.863336e+00,   7.580856e-04,   2.599864e+04,   1.832284e+01,   4.709941e+02,   1.263734e+01,   1.913074e+00,   7.462804e-04,   4.835661e+02,   1.297158e+01,   1.405497e+02,   2.059392e-02,   2.373798e+01,   2.455889e-04,   2.391897e+01,   1.028490e-02,   1.124448e+01,   2.904314e-03,   1.168063e+01,   2.144114e-03,              3,              0,       1 meters
  06/20/2016 15:21:59.598,   1.863162e+00,   7.293589e-04,   2.601846e+04,   3.351968e+01,   4.785691e+02,   5.401075e+00,   1.912933e+00,   7.029334e-04,   4.913534e+02,   5.540779e+00,   1.405562e+02,   1.965477e-02,   2.373827e+01,   2.137407e-04,   2.395043e+01,   9.600361e-03,   1.124250e+01,   3.431365e-03,   1.168136e+01,   3.021541e-03,              3,              0,       1 meters
  06/20/2016 15:22:04.482,   1.863140e+00,   6.962950e-04,   2.597001e+04,   3.105494e+01,   4.547976e+02,   7.493731e+00,   1.912815e+00,   7.598923e-04,   4.669234e+02,   7.679745e+00,   1.405589e+02,   6.928958e-03,   2.373794e+01,   1.185119e-04,   2.398210e+01,   1.103095e-02,   1.124389e+01,   2.481122e-03,   1.168246e+01,   1.619922e-03,              3,              0,       1 meters
  06/20/2016 15:22:09.368,   1.862850e+00,   6.599105e-04,   2.601817e+04,   2.655116e+01,   4.363076e+02,   3.638929e+00,   1.912612e+00,   6.923389e-04,   4.479627e+02,   3.731980e+00,   1.405625e+02,   1.184603e-02,   2.373801e+01,   3.486668e-04,   2.401337e+01,   9.512849e-03,   1.124292e+01,   1.699520e-03,   1.168393e+01,   2.887464e-03,              3,              0,       1 meters
  06/20/2016 15:22:14.251,   1.863624e+00,   5.138686e-04,   2.600115e+04,   2.917734e+01,   4.267090e+02,   2.258481e+00,   1.913374e+00,   5.357768e-04,   4.381000e+02,   2.311589e+00,   1.405536e+02,   1.439114e-02,   2.373786e+01,   2.119796e-04,   2.404360e+01,   1.053478e-02,   1.124187e+01,   1.026927e-03,   1.168382e+01,   2.846167e-03,              3,              0,       1 meters
  06/20/2016 15:22:19.135,   1.862429e+00,   3.075536e-04,   2.601325e+04,   2.956400e+01,   4.233251e+02,   1.711295e-01,   1.912171e+00,   3.417937e-04,   4.346313e+02,   1.711870e-01,   1.405698e+02,   1.140142e-02,   2.373788e+01,   3.749980e-04,   2.407392e+01,   9.688510e-03,   1.124482e+01,   2.203123e-03,   1.168090e+01,   4.096228e-03,              3,              0,       1 meters
  06/20/2016 15:22:24.021,   1.863258e+00,   1.463283e-03,   2.600844e+04,   3.704153e+01,   4.206599e+02,   1.849145e+00,   1.913012e+00,   1.482144e-03,   4.318927e+02,   1.893548e+00,   1.405694e+02,   2.122524e-02,   2.373771e+01,   2.752702e-04,   2.409864e+01,   8.008387e-03,   1.124314e+01,   2.843213e-03,   1.168042e+01,   2.087007e-03,              3,              0,       1 meters
  06/20/2016 15:22:28.905,   1.863576e+00,   8.046399e-04,   2.599044e+04,   3.036718e+01,   4.152935e+02,   1.232526e+00,   1.913304e+00,   8.511446e-04,   4.263751e+02,   1.255559e+00,   1.405477e+02,   2.219882e-02,   2.373762e+01,   2.874580e-04,   2.412414e+01,   9.165395e-03,   1.124399e+01,   2.648458e-03,   1.168195e+01,   2.454365e-03,              3,              0,       1 meters
  06/20/2016 15:22:33.796,   1.863339e+00,   7.375951e-04,   2.599098e+04,   2.985122e+01,   4.126355e+02,   7.949554e-01,   1.913062e+00,   7.108486e-04,   4.236465e+02,   8.162805e-01,   1.405542e+02,   1.824591e-02,   2.373757e+01,   2.253449e-04,   2.415278e+01,   8.677856e-03,   1.124342e+01,   2.390743e-03,   1.168243e+01,   4.296849e-03,              3,              0,       1 meters
  06/20/2016 15:22:38.680,   1.864049e+00,   5.554290e-04,   2.604115e+04,   4.152531e+01,   4.101731e+02,   5.506210e-01,   1.913889e+00,   5.107563e-04,   4.211401e+02,   5.667951e-01,   1.405688e+02,   6.034951e-03,   2.373816e+01,   6.188281e-04,   2.418437e+01,   1.000063e-02,   1.124433e+01,   3.097372e-03,   1.168482e+01,   2.409186e-03,              3,              0,       1 meters
  06/20/2016 15:22:43.564,   1.863795e+00,   8.014318e-04,   2.604917e+04,   2.358483e+01,   4.128483e+02,   7.872367e-01,   1.913644e+00,   8.155829e-04,   4.238903e+02,   8.033512e-01,   1.405812e+02,   2.214970e-02,   2.373789e+01,   1.606332e-04,   2.420672e+01,   4.586868e-03,   1.124327e+01,   1.345630e-03,   1.168368e+01,   2.620116e-03,              3,              0,       1 meters
  06/20/2016 15:22:48.448,   1.864205e+00,   3.647592e-04,   2.605853e+04,   2.795461e+01,   4.153083e+02,   1.853728e+00,   1.914083e+00,   3.529137e-04,   4.264203e+02,   1.912507e+00,   1.405730e+02,   2.454233e-02,   2.373836e+01,   1.087908e-04,   2.423049e+01,   9.401198e-03,   1.124465e+01,   2.242441e-03,   1.168331e+01,   3.780806e-03,              3,              0,       1 meters
  06/20/2016 15:22:53.334,   1.864189e+00,   5.612423e-04,   2.604013e+04,   4.767140e+01,   4.158939e+02,   1.236401e+00,   1.914031e+00,   6.541042e-04,   4.270134e+02,   1.270860e+00,   1.405460e+02,   2.176407e-02,   2.373862e+01,   1.122879e-04,   2.426025e+01,   1.004222e-02,   1.124446e+01,   1.624510e-03,   1.168570e+01,   3.207765e-03,              3,              0,       1 meters
  06/20/2016 15:22:58.218,   1.864415e+00,   7.367420e-04,   2.600853e+04,   4.356779e+01,   4.138471e+02,   6.424388e-01,   1.914200e+00,   7.990286e-04,   4.248980e+02,   6.432949e-01,   1.405340e+02,   2.199938e-02,   2.373974e+01,   8.672608e-04,   2.428827e+01,   8.873696e-03,   1.124376e+01,   1.489669e-03,   1.168415e+01,   3.331375e-03,              3,              0,       1 meters
  06/20/2016 15:23:03.102,   1.863993e+00,   6.001521e-04,   2.602036e+04,   2.696991e+01,   4.171945e+02,   2.165916e+00,   1.913791e+00,   6.486483e-04,   4.283400e+02,   2.218292e+00,   1.405575e+02,   6.976469e-03,   2.373947e+01,   2.430848e-04,   2.431231e+01,   6.714866e-03,   1.124368e+01,   2.499391e-03,   1.168097e+01,   2.471444e-03,              3,              0,       1 meters
  06/20/2016 15:23:07.986,   1.864447e+00,   4.520028e-04,   2.607382e+04,   2.544311e+01,   4.182705e+02,   1.695055e+00,   1.914362e+00,   4.742979e-04,   4.294684e+02,   1.743773e+00,   1.405670e+02,   9.877142e-03,   2.374017e+01,   3.628969e-04,   2.433870e+01,   9.319678e-03,   1.124436e+01,   3.650549e-03,   1.168541e+01,   1.948721e-03,              3,              0,       1 meters
  06/20/2016 15:23:12.872,   1.864475e+00,   4.926383e-04,   2.605259e+04,   5.059776e+01,   4.129496e+02,   1.382534e+00,   1.914348e+00,   5.310898e-04,   4.239958e+02,   1.412491e+00,   1.405792e+02,   2.066176e-02,   2.374021e+01,   1.232396e-04,   2.436458e+01,   8.372962e-03,   1.124543e+01,   2.504425e-03,   1.168358e+01,   1.243398e-03,              3,              0,       1 meters
  06/20/2016 15:23:17.755,   1.864532e+00,   6.169222e-04,   2.607218e+04,   3.320043e+01,   4.107232e+02,   5.315878e-01,   1.914445e+00,   5.777972e-04,   4.217183e+02,   5.433475e-01,   1.405890e+02,   2.689854e-02,   2.374074e+01,   1.976058e-04,   2.438503e+01,   6.464758e-03,   1.124497e+01,   1.969713e-03,   1.168542e+01,   2.774693e-03,              3,              0,       1 meters
  06/20/2016 15:23:22.639,   1.865191e+00,   9.122701e-04,   2.600736e+04,   4.541927e+01,   4.122969e+02,   1.864263e-01,   1.914995e+00,   8.770053e-04,   4.233059e+02,   1.810265e-01,   1.405431e+02,   2.011233e-02,   2.374131e+01,   1.160580e-04,   2.441061e+01,   9.118815e-03,   1.124201e+01,   1.653924e-03,   1.168512e+01,   1.482909e-03,              3,              0,       1 meters
  06/20/2016 15:23:27.524,   1.864409e+00,   6.365159e-04,   2.599428e+04,   3.629710e+01,   4.113241e+02,   5.403411e-01,   1.914166e+00,   6.434764e-04,   4.223016e+02,   5.607152e-01,   1.405342e+02,   2.153213e-02,   2.374177e+01,   2.012689e-04,   2.443055e+01,   5.859849e-03,   1.124354e+01,   1.555920e-03,   1.168470e+01,   2.979489e-03,              3,              0,       1 meters
  06/20/2016 15:23:32.409,   1.863982e+00,   9.776943e-04,   2.594625e+04,   2.823268e+01,   4.118901e+02,   1.536917e+00,   1.913634e+00,   1.018919e-03,   4.228618e+02,   1.585076e+00,   1.405421e+02,   1.824804e-02,   2.374233e+01,   2.509881e-04,   2.445038e+01,   6.531222e-03,   1.124521e+01,   1.415604e-03,   1.168482e+01,   2.210462e-03,              3,              0,       1 meters
  06/20/2016 15:23:37.294,   1.864461e+00,   9.245313e-04,   2.594172e+04,   2.738605e+01,   4.236700e+02,   3.688019e+00,   1.914116e+00,   9.835053e-04,   4.349534e+02,   3.775868e+00,   1.405662e+02,   8.319634e-03,   2.374297e+01,   7.849771e-05,   2.447224e+01,   8.289213e-03,   1.124325e+01,   3.161026e-03,   1.168279e+01,   4.933292e-03,              3,              0,       1 meters
  06/20/2016 15:23:42.177,   1.864833e+00,   1.280531e-03,   2.595653e+04,   3.530017e+01,   4.321166e+02,   7.550913e-01,   1.914527e+00,   1.334169e-03,   4.436318e+02,   7.751862e-01,   1.405971e+02,   2.331176e-02,   2.374371e+01,   2.836128e-04,   2.449459e+01,   7.542047e-03,   1.124430e+01,   2.356117e-03,   1.168368e+01,   3.163620e-03,              3,              0,       1 meters
  06/20/2016 15:23:47.062,   1.865504e+00,   8.050320e-04,   2.598852e+04,   2.252247e+01,   4.333762e+02,   3.816695e-01,   1.915279e+00,   8.038097e-04,   4.449395e+02,   3.928154e-01,   1.405554e+02,   2.330859e-02,   2.374430e+01,   5.637110e-04,   2.451778e+01,   4.204169e-03,   1.124208e+01,   3.158270e-03,   1.168444e+01,   3.971323e-03,              3,              0,       1 meters
  06/20/2016 15:23:51.946,   1.865089e+00,   8.466689e-04,   2.590553e+04,   4.749876e+01,   4.309512e+02,   1.420708e+00,   1.914690e+00,   9.332025e-04,   4.424122e+02,   1.469719e+00,   1.405427e+02,   2.099051e-02,   2.374474e+01,   4.204557e-04,   2.453639e+01,   7.383224e-03,   1.124509e+01,   1.845349e-03,   1.168468e+01,   2.009798e-03,              3,              0,       1 meters
  06/20/2016 15:23:56.832,   1.864523e+00,   2.287045e-04,   2.592756e+04,   2.016975e+01,   4.349369e+02,   4.973917e+00,   1.914152e+00,   2.222190e-04,   4.465140e+02,   5.108729e+00,   1.405596e+02,   9.462412e-03,   2.374563e+01,   3.913339e-04,   2.455848e+01,   6.511699e-03,   1.124468e+01,   2.296793e-03,   1.168303e+01,   3.340416e-03,              3,              0,       1 meters
  06/20/2016 15:24:01.715,   1.865237e+00,   4.429948e-04,   2.593362e+04,   2.378856e+01,   4.382805e+02,   3.961349e+00,   1.914897e+00,   4.727179e-04,   4.499493e+02,   4.074570e+00,   1.405907e+02,   1.751335e-02,   2.374625e+01,   3.352670e-04,   2.457693e+01,   4.377516e-03,   1.124466e+01,   3.771826e-03,   1.168522e+01,   1.224489e-03,              3,              0,       1 meters
  06/20/2016 15:24:06.599,   1.865625e+00,   8.486743e-04,   2.592557e+04,   3.318167e+01,   4.264665e+02,   2.861066e+00,   1.915280e+00,   9.071217e-04,   4.378172e+02,   2.943294e+00,   1.405518e+02,   2.197082e-02,   2.374678e+01,   2.482358e-04,   2.459762e+01,   8.357999e-03,   1.124461e+01,   3.257502e-03,   1.168518e+01,   3.591589e-03,              3,              0,       1 meters
  06/20/2016 15:24:11.484,   1.865240e+00,   4.989962e-04,   2.585727e+04,   2.292435e+01,   4.206022e+02,   1.600124e+00,   1.914751e+00,   4.850926e-04,   4.317665e+02,   1.648431e+00,   1.405506e+02,   1.408642e-02,   2.374768e+01,   3.139491e-04,   2.462023e+01,   6.306902e-03,   1.124499e+01,   2.895485e-04,   1.168565e+01,   1.535239e-03,              3,              0,       1 meters
  06/20/2016 15:24:16.368,   1.865168e+00,   1.001892e-03,   2.585043e+04,   3.122807e+01,   4.156208e+02,   1.330360e+00,   1.914663e+00,   1.050727e-03,   4.266499e+02,   1.358786e+00,   1.405624e+02,   1.142569e-02,   2.374908e+01,   5.871975e-04,   2.463872e+01,   5.229841e-03,   1.124568e+01,   1.415608e-03,   1.168349e+01,   3.101538e-03,              3,              0,       1 meters
  06/20/2016 15:24:21.253,   1.864936e+00,   8.560322e-04,   2.586539e+04,   2.911083e+01,   4.128368e+02,   7.001685e-01,   1.914454e+00,   8.464530e-04,   4.237985e+02,   7.082725e-01,   1.405799e+02,   2.536566e-02,   2.374989e+01,   6.336621e-04,   2.465274e+01,   5.848802e-03,   1.124619e+01,   1.520018e-03,   1.168223e+01,   4.031249e-03,              3,              0,       1 meters
  06/20/2016 15:24:26.137,   1.865868e+00,   9.406809e-04,   2.578970e+04,   3.599563e+01,   4.118414e+02,   3.173897e-01,   1.915262e+00,   9.805122e-04,   4.227438e+02,   3.284960e-01,   1.405400e+02,   1.968207e-02,   2.375117e+01,   3.905197e-04,   2.467126e+01,   4.381978e-03,   1.124591e+01,   2.413845e-03,   1.168339e+01,   1.678048e-03,              3,              0,       1 meters
  06/20/2016 15:24:31.022,   1.865606e+00,   9.304144e-04,   2.576976e+04,   4.033943e+01,   4.122275e+02,   5.102236e-01,   1.914954e+00,   9.632287e-04,   4.231315e+02,   5.329988e-01,   1.405620e+02,   2.331594e-02,   2.375267e+01,   6.724867e-04,   2.468403e+01,   5.123423e-03,   1.124589e+01,   1.957710e-03,   1.168268e+01,   2.689676e-03,              3,              0,       1 meters
  06/20/2016 15:24:35.906,   1.865431e+00,   1.034419e-03,   2.575650e+04,   1.760685e+01,   4.147865e+02,   1.993945e+00,   1.914749e+00,   1.094070e-03,   4.257524e+02,   2.046019e+00,   1.405735e+02,   1.819711e-02,   2.375320e+01,   1.831451e-04,   2.470475e+01,   6.306909e-03,   1.124574e+01,   2.676707e-03,   1.168531e+01,   3.553090e-03,              3,              0,       1 meters
  06/20/2016 15:24:40.791,   1.866022e+00,   8.996919e-04,   2.570849e+04,   2.613502e+01,   4.209314e+02,   1.346904e+00,   1.915260e+00,   9.428072e-04,   4.320385e+02,   1.377319e+00,   1.405322e+02,   1.893123e-02,   2.375486e+01,   6.812824e-04,   2.472502e+01,   6.779474e-03,   1.124423e+01,   2.467293e-03,   1.168524e+01,   3.491698e-03,              3,              0,       1 meters
  06/20/2016 15:24:45.674,   1.865979e+00,   1.206812e-03,   2.569043e+04,   2.031885e+01,   4.199718e+02,   1.517043e+00,   1.915181e+00,   1.258449e-03,   4.310455e+02,   1.554349e+00,   1.405598e+02,   1.431878e-02,   2.375543e+01,   2.585988e-04,   2.474532e+01,   6.211421e-03,   1.124447e+01,   2.863122e-03,   1.168453e+01,   2.018426e-03,              3,              0,       1 meters
  06/20/2016 15:24:50.559,   1.865606e+00,   6.136475e-04,   2.567136e+04,   1.195898e+01,   4.160790e+02,   8.026617e-01,   1.914761e+00,   6.207172e-04,   4.270417e+02,   8.265263e-01,   1.405568e+02,   2.223623e-02,   2.375646e+01,   5.280505e-04,   2.475877e+01,   5.942771e-03,   1.124412e+01,   2.788871e-03,   1.168542e+01,   3.964745e-03,              3,              0,       1 meters
  06/20/2016 15:24:55.445,   1.865601e+00,   5.932364e-04,   2.561910e+04,   8.187259e+00,   4.150324e+02,   4.167587e-01,   1.914653e+00,   6.057488e-04,   4.259447e+02,   4.295598e-01,   1.405330e+02,   2.052049e-02,   2.375758e+01,   6.144864e-04,   2.477956e+01,   6.304770e-03,   1.124548e+01,   8.633876e-04,   1.168475e+01,   4.118047e-03,              3,              0,       1 meters
  06/20/2016 15:25:00.329,   1.866631e+00,   5.014294e-04,   2.565295e+04,   3.477678e+01,   4.154259e+02,   4.481188e-01,   1.915777e+00,   5.202563e-04,   4.263633e+02,   4.662506e-01,   1.405541e+02,   1.537891e-02,   2.375884e+01,   3.173605e-04,   2.479530e+01,   3.711210e-03,   1.124184e+01,   9.140435e-04,   1.168212e+01,   1.801587e-03,              3,              0,       1 meters
  06/20/2016 15:25:05.213,   1.866009e+00,   1.359075e-03,   2.562205e+04,   4.790843e+01,   4.201564e+02,   1.236587e+00,   1.915077e+00,   1.464664e-03,   4.312048e+02,   1.264870e+00,   1.405598e+02,   2.126576e-02,   2.376000e+01,   4.978759e-04,   2.481020e+01,   7.373522e-03,   1.124599e+01,   3.357177e-03,   1.168234e+01,   1.847092e-03,              3,              0,       1 meters
  06/20/2016 15:25:10.097,   1.865669e+00,   6.754463e-04,   2.557421e+04,   2.284844e+01,   4.207254e+02,   3.487166e-01,   1.914635e+00,   7.335889e-04,   4.317676e+02,   3.661223e-01,   1.405334e+02,   2.012971e-02,   2.376149e+01,   4.517041e-04,   2.482768e+01,   4.141084e-03,   1.124719e+01,   1.817832e-03,   1.168408e+01,   4.192045e-03,              3,              0,       1 meters
  06/20/2016 15:25:14.982,   1.865994e+00,   7.521105e-04,   2.556344e+04,   3.666899e+01,   4.174821e+02,   1.019373e+00,   1.914947e+00,   7.820326e-04,   4.284343e+02,   1.032374e+00,   1.405564e+02,   1.404801e-02,   2.376247e+01,   5.050465e-04,   2.484331e+01,   5.556761e-03,   1.124446e+01,   2.338494e-03,   1.168514e+01,   1.781772e-03,              3,              0,       1 meters
  06/20/2016 15:25:19.867,   1.866560e+00,   7.816633e-04,   2.557568e+04,   3.550663e+01,   4.146362e+02,   1.009049e+00,   1.915551e+00,   7.443892e-04,   4.255192e+02,   1.041871e+00,   1.405638e+02,   1.918983e-02,   2.376351e+01,   4.050902e-04,   2.485519e+01,   3.959463e-03,   1.124575e+01,   2.073473e-03,   1.168320e+01,   1.956513e-03,              3,              0,       1 meters
  06/20/2016 15:25:24.751,   1.865974e+00,   1.127692e-03,   2.550689e+04,   2.758969e+01,   4.116639e+02,   9.812942e-01,   1.914815e+00,   1.106824e-03,   4.224390e+02,   1.003789e+00,   1.405273e+02,   1.782497e-02,   2.376487e+01,   3.583018e-04,   2.487002e+01,   5.128226e-03,   1.124482e+01,   3.277349e-03,   1.168199e+01,   3.222455e-03,              3,              0,       1 meters
  06/20/2016 15:25:29.635,   1.865613e+00,   8.799053e-04,   2.549979e+04,   4.236782e+01,   4.112511e+02,   2.659063e-01,   1.914431e+00,   9.053252e-04,   4.220124e+02,   2.791168e-01,   1.405660e+02,   1.492350e-02,   2.376617e+01,   3.742016e-04,   2.488441e+01,   3.677587e-03,   1.124677e+01,   2.497967e-03,   1.168287e+01,   1.966758e-03,              3,              0,       1 meters
  06/20/2016 15:25:34.520,   1.866045e+00,   6.879060e-04,   2.549165e+04,   1.490644e+01,   4.133757e+02,   2.590639e+00,   1.914858e+00,   7.158588e-04,   4.241889e+02,   2.652080e+00,   1.405679e+02,   1.894840e-02,   2.376779e+01,   6.002058e-04,   2.489578e+01,   4.562630e-03,   1.124593e+01,   2.227538e-03,   1.168551e+01,   2.237061e-03,              3,              0,       1 meters
  06/20/2016 15:25:39.405,   1.866325e+00,   6.821084e-04,   2.543626e+04,   3.055791e+01,   4.240271e+02,   2.865687e+00,   1.915037e+00,   7.194240e-04,   4.350942e+02,   2.931973e+00,   1.405323e+02,   1.786757e-02,   2.376868e+01,   6.586035e-04,   2.491218e+01,   4.881627e-03,   1.124555e+01,   1.956026e-03,   1.168781e+01,   2.908820e-03,              3,              0,       1 meters
  06/20/2016 15:25:44.288,   1.866809e+00,   6.857045e-04,   2.547199e+04,   2.392559e+01,   4.279231e+02,   3.535191e-01,   1.915603e+00,   6.990924e-04,   4.391080e+02,   3.659107e-01,   1.405643e+02,   2.074413e-02,   2.377002e+01,   5.631842e-04,   2.492473e+01,   1.353000e-03,   1.124586e+01,   8.597693e-04,   1.168474e+01,   2.225385e-03,              3,              0,       1 meters
