VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/22/2016 08:59:55.936,   2.031182e+00,   7.868123e-04,   1.226764e+04,   2.306899e+01,   4.229762e+02,   2.158122e-01,   2.056410e+00,   8.439485e-04,   4.282296e+02,   2.181743e-01,   1.405405e+02,   1.984627e-02,   2.217327e+01,   7.932125e-04,   2.360390e+01,   1.029827e-02,   1.125729e+01,   1.596446e-03,   1.169296e+01,   2.659242e-03,              3,              0,       1 meters
  06/22/2016 09:00:00.819,   2.029893e+00,   8.963511e-04,   1.230538e+04,   2.037517e+01,   4.225217e+02,   1.195361e-01,   2.055183e+00,   8.928192e-04,   4.277858e+02,   1.171948e-01,   1.405597e+02,   2.092502e-02,   2.217654e+01,   1.162474e-03,   2.363503e+01,   8.437873e-03,   1.125797e+01,   2.409382e-03,   1.169362e+01,   7.308558e-04,              3,              0,       1 meters
  06/22/2016 09:00:05.704,   2.029619e+00,   1.302357e-03,   1.229729e+04,   4.208107e+01,   4.226699e+02,   3.311795e-01,   2.054889e+00,   1.297907e-03,   4.279323e+02,   3.487872e-01,   1.406204e+02,   2.081098e-02,   2.217989e+01,   1.530345e-03,   2.366053e+01,   8.739131e-03,   1.125488e+01,   1.015800e-03,   1.169104e+01,   3.308448e-03,              3,              0,       1 meters
  06/22/2016 09:00:10.588,   2.029904e+00,   6.039239e-04,   1.227534e+04,   1.483388e+01,   4.236091e+02,   5.301599e-01,   2.055131e+00,   6.017529e-04,   4.288736e+02,   5.349915e-01,   1.406058e+02,   2.181831e-02,   2.218344e+01,   1.128812e-03,   2.368674e+01,   8.508708e-03,   1.125397e+01,   2.679906e-03,   1.169151e+01,   3.528459e-03,              3,              0,       1 meters
  06/22/2016 09:00:15.472,   2.029317e+00,   9.700236e-04,   1.225735e+04,   3.267159e+01,   4.248861e+02,   3.892771e-01,   2.054500e+00,   9.396727e-04,   4.301587e+02,   4.011047e-01,   1.405647e+02,   2.284001e-02,   2.218670e+01,   8.492248e-04,   2.371558e+01,   9.077183e-03,   1.125429e+01,   3.749720e-03,   1.168837e+01,   1.584442e-03,              3,              0,       1 meters
  06/22/2016 09:00:20.358,   2.028610e+00,   2.834736e-04,   1.228967e+04,   1.741793e+01,   4.258116e+02,   3.421193e-01,   2.053851e+00,   2.591318e-04,   4.311098e+02,   3.534417e-01,   1.405388e+02,   2.015194e-02,   2.219030e+01,   1.104220e-03,   2.374051e+01,   6.697400e-03,   1.125509e+01,   1.427856e-03,   1.169047e+01,   3.368401e-03,              3,              0,       1 meters
  06/22/2016 09:00:25.241,   2.027096e+00,   1.049421e-03,   1.229387e+04,   2.241670e+01,   4.269041e+02,   3.646573e-01,   2.052328e+00,   1.099723e-03,   4.322177e+02,   3.653741e-01,   1.405774e+02,   1.719920e-02,   2.219354e+01,   9.095506e-04,   2.376245e+01,   8.185130e-03,   1.125467e+01,   2.446352e-03,   1.169120e+01,   1.530753e-03,              3,              0,       1 meters
  06/22/2016 09:00:30.128,   2.026338e+00,   9.492861e-04,   1.227425e+04,   4.717027e+01,   4.277968e+02,   1.607177e-01,   2.051519e+00,   9.108893e-04,   4.331129e+02,   1.611493e-01,   1.406216e+02,   2.057863e-02,   2.219693e+01,   1.329534e-03,   2.378614e+01,   8.227445e-03,   1.125326e+01,   2.355901e-03,   1.168881e+01,   3.095317e-03,              3,              0,       1 meters
  06/22/2016 09:00:35.012,   2.025692e+00,   8.704083e-04,   1.229378e+04,   1.034225e+01,   4.283704e+02,   4.786992e-01,   2.050905e+00,   8.763930e-04,   4.337023e+02,   4.881705e-01,   1.406010e+02,   2.664432e-02,   2.220025e+01,   1.186953e-03,   2.381223e+01,   8.302609e-03,   1.125435e+01,   9.522844e-04,   1.169001e+01,   3.774463e-03,              3,              0,       1 meters
  06/22/2016 09:00:39.896,   2.025903e+00,   5.746537e-04,   1.226827e+04,   2.981518e+01,   4.287472e+02,   1.851356e-01,   2.051066e+00,   5.865818e-04,   4.340725e+02,   1.744105e-01,   1.405535e+02,   1.960253e-02,   2.220344e+01,   1.309532e-03,   2.383677e+01,   7.532347e-03,   1.125382e+01,   1.603774e-03,   1.169320e+01,   2.808679e-03,              3,              0,       1 meters
  06/22/2016 09:00:44.779,   2.025388e+00,   4.847657e-04,   1.228167e+04,   2.190574e+01,   4.288367e+02,   2.998319e-01,   2.050572e+00,   4.705859e-04,   4.341690e+02,   2.944434e-01,   1.405543e+02,   1.731192e-02,   2.220686e+01,   1.142637e-03,   2.386001e+01,   9.463110e-03,   1.125398e+01,   2.088899e-03,   1.168853e+01,   2.781054e-03,              3,              0,       1 meters
  06/22/2016 09:00:49.670,   2.024911e+00,   5.716512e-04,   1.233199e+04,   3.159258e+01,   4.288515e+02,   2.063828e-01,   2.050194e+00,   6.234084e-04,   4.342061e+02,   2.169580e-01,   1.405936e+02,   2.622497e-02,   2.221044e+01,   1.277200e-03,   2.388256e+01,   4.966297e-03,   1.125285e+01,   2.544123e-03,   1.169070e+01,   2.678690e-03,              3,              0,       1 meters
  06/22/2016 09:00:54.554,   2.023787e+00,   1.191611e-03,   1.232092e+04,   3.036728e+01,   4.279204e+02,   2.354271e-01,   2.049033e+00,   1.174765e-03,   4.332586e+02,   2.334485e-01,   1.406220e+02,   1.969367e-02,   2.221418e+01,   1.259524e-03,   2.390617e+01,   7.673272e-03,   1.125411e+01,   2.320872e-03,   1.168996e+01,   1.845876e-03,              3,              0,       1 meters
  06/22/2016 09:00:59.448,   2.023278e+00,   5.974092e-04,   1.228632e+04,   1.378726e+01,   4.277283e+02,   2.500526e-01,   2.048446e+00,   6.176773e-04,   4.330489e+02,   2.495853e-01,   1.405916e+02,   7.344706e-03,   2.221760e+01,   1.034688e-03,   2.392797e+01,   5.684464e-03,   1.125519e+01,   1.725628e-03,   1.169581e+01,   1.904926e-03,              3,              0,       1 meters
  06/22/2016 09:01:04.343,   2.022811e+00,   3.597786e-04,   1.230432e+04,   6.393251e+01,   4.295565e+02,   4.774165e-01,   2.048010e+00,   4.329490e-04,   4.349077e+02,   4.804361e-01,   1.405624e+02,   1.151971e-02,   2.222164e+01,   9.647022e-04,   2.394726e+01,   7.251694e-03,   1.125300e+01,   5.813281e-03,   1.169059e+01,   6.103689e-03,              3,              0,       1 meters
  06/22/2016 09:01:09.227,   2.021927e+00,   9.899270e-04,   1.230533e+04,   3.323672e+01,   4.309775e+02,   3.102714e-01,   2.047117e+00,   1.000624e-03,   4.363469e+02,   3.223318e-01,   1.405479e+02,   1.794891e-02,   2.222466e+01,   9.604761e-04,   2.397131e+01,   5.844626e-03,   1.125369e+01,   3.611453e-03,   1.169431e+01,   3.468870e-03,              3,              0,       1 meters
  06/22/2016 09:01:14.111,   2.021096e+00,   1.360405e-03,   1.232208e+04,   2.295037e+01,   4.316079e+02,   1.385024e-01,   2.046311e+00,   1.353576e-03,   4.369926e+02,   1.457276e-01,   1.405735e+02,   2.097563e-02,   2.222817e+01,   1.192147e-03,   2.399153e+01,   6.185537e-03,   1.125521e+01,   2.280628e-03,   1.169296e+01,   2.320746e-03,              3,              0,       1 meters
  06/22/2016 09:01:18.995,   2.020177e+00,   4.437538e-04,   1.231617e+04,   3.110604e+01,   4.315620e+02,   2.012158e-01,   2.045368e+00,   4.434285e-04,   4.369435e+02,   2.067330e-01,   1.406113e+02,   3.185565e-02,   2.223165e+01,   9.991934e-04,   2.401106e+01,   6.548871e-03,   1.125331e+01,   1.099440e-03,   1.169048e+01,   4.018686e-03,              3,              0,       1 meters
  06/22/2016 09:01:23.879,   2.019108e+00,   9.371464e-04,   1.229533e+04,   3.375063e+01,   4.310786e+02,   2.795621e-01,   2.044243e+00,   8.909002e-04,   4.364449e+02,   2.717356e-01,   1.406144e+02,   3.147920e-02,   2.223498e+01,   1.116349e-03,   2.403119e+01,   6.386552e-03,   1.125214e+01,   8.654147e-04,   1.169167e+01,   2.534946e-03,              3,              0,       1 meters
  06/22/2016 09:01:28.765,   2.018168e+00,   1.061875e-03,   1.230767e+04,   2.146001e+01,   4.299849e+02,   6.449271e-01,   2.043317e+00,   1.092669e-03,   4.353429e+02,   6.561308e-01,   1.406191e+02,   1.987560e-02,   2.223917e+01,   1.069793e-03,   2.404862e+01,   7.002685e-03,   1.125444e+01,   2.562273e-03,   1.168727e+01,   2.939750e-03,              3,              0,       1 meters
  06/22/2016 09:01:33.649,   2.017841e+00,   1.242032e-03,   1.230097e+04,   2.942141e+01,   4.289783e+02,   9.201100e-02,   2.042972e+00,   1.235474e-03,   4.343208e+02,   9.968392e-02,   1.405935e+02,   3.046298e-02,   2.224293e+01,   1.125486e-03,   2.406965e+01,   5.077280e-03,   1.125479e+01,   3.410520e-03,   1.169226e+01,   2.795244e-03,              3,              0,       1 meters
  06/22/2016 09:01:38.533,   2.017620e+00,   6.209840e-04,   1.230625e+04,   8.230624e+01,   4.298948e+02,   3.708879e-01,   2.042759e+00,   7.541672e-04,   4.352512e+02,   3.894258e-01,   1.406033e+02,   2.327774e-02,   2.224689e+01,   1.503263e-03,   2.408934e+01,   7.421177e-03,   1.125454e+01,   1.139941e-03,   1.168980e+01,   2.332193e-03,              3,              0,       1 meters
  06/22/2016 09:01:43.418,   2.017117e+00,   1.331375e-03,   1.233197e+04,   3.583372e+01,   4.312879e+02,   5.617883e-01,   2.042302e+00,   1.323088e-03,   4.366730e+02,   5.820112e-01,   1.405928e+02,   2.018529e-02,   2.225077e+01,   1.472309e-03,   2.410608e+01,   4.413927e-03,   1.125459e+01,   4.753543e-03,   1.169381e+01,   1.557503e-03,              3,              0,       1 meters
  06/22/2016 09:01:48.302,   2.017418e+00,   7.735081e-04,   1.226790e+04,   3.294080e+01,   4.324019e+02,   2.904596e-01,   2.042474e+00,   7.796010e-04,   4.377725e+02,   3.000009e-01,   1.405982e+02,   2.679772e-02,   2.225449e+01,   1.153949e-03,   2.412542e+01,   6.484486e-03,   1.125332e+01,   3.120737e-03,   1.169399e+01,   3.064773e-03,              3,              0,       1 meters
  06/22/2016 09:01:53.187,   2.016286e+00,   4.749437e-04,   1.231281e+04,   2.642598e+01,   4.330006e+02,   2.056924e-01,   2.041421e+00,   4.477165e-04,   4.383985e+02,   2.094006e-01,   1.405878e+02,   1.176906e-02,   2.225807e+01,   1.221118e-03,   2.414472e+01,   5.824793e-03,   1.125423e+01,   7.776906e-04,   1.169017e+01,   2.457601e-03,              3,              0,       1 meters
  06/22/2016 09:01:58.072,   2.016402e+00,   6.165716e-04,   1.230271e+04,   3.595877e+01,   4.341069e+02,   3.501227e-01,   2.041518e+00,   6.118325e-04,   4.395141e+02,   3.442695e-01,   1.405815e+02,   1.547692e-02,   2.226203e+01,   1.145374e-03,   2.416219e+01,   5.631203e-03,   1.125403e+01,   2.798773e-03,   1.169582e+01,   2.297044e-03,              3,              0,       1 meters
  06/22/2016 09:02:02.955,   2.015319e+00,   1.148246e-03,   1.230275e+04,   3.821125e+01,   4.354035e+02,   4.163447e-01,   2.040421e+00,   1.180302e-03,   4.408269e+02,   4.272729e-01,   1.406121e+02,   2.211629e-02,   2.226603e+01,   1.406677e-03,   2.418023e+01,   4.812064e-03,   1.125563e+01,   2.399013e-03,   1.169063e+01,   3.446211e-03,              3,              0,       1 meters
  06/22/2016 09:02:07.843,   2.014708e+00,   9.553691e-04,   1.225460e+04,   2.132696e+01,   4.366376e+02,   3.907899e-01,   2.039704e+00,   9.514280e-04,   4.420548e+02,   3.989444e-01,   1.406102e+02,   2.689666e-02,   2.227014e+01,   1.406550e-03,   2.419928e+01,   8.821969e-03,   1.125455e+01,   1.879915e-03,   1.169213e+01,   2.351760e-03,              3,              0,       1 meters
  06/22/2016 09:02:12.726,   2.014257e+00,   1.117307e-03,   1.226602e+04,   4.906686e+01,   4.374507e+02,   2.680214e-01,   2.039270e+00,   1.169510e-03,   4.428831e+02,   2.771790e-01,   1.405739e+02,   2.171133e-02,   2.227417e+01,   1.207894e-03,   2.421825e+01,   4.259956e-03,   1.125420e+01,   2.395784e-03,   1.169252e+01,   4.607426e-03,              3,              0,       1 meters
  06/22/2016 09:02:17.611,   2.012237e+00,   3.276090e-04,   1.225261e+04,   2.373525e+01,   4.376891e+02,   2.622952e-01,   2.037198e+00,   3.376658e-04,   4.431185e+02,   2.684658e-01,   1.405702e+02,   2.057639e-02,   2.227814e+01,   1.281892e-03,   2.423612e+01,   7.619345e-03,   1.125657e+01,   3.215951e-03,   1.169427e+01,   4.052775e-03,              3,              0,       1 meters
  06/22/2016 09:02:22.495,   2.011842e+00,   8.095136e-04,   1.225189e+04,   4.345216e+01,   4.368730e+02,   2.500923e-01,   2.036797e+00,   7.897355e-04,   4.422920e+02,   2.596586e-01,   1.405401e+02,   2.457839e-02,   2.228185e+01,   1.557858e-03,   2.425363e+01,   5.145049e-03,   1.125540e+01,   2.918698e-03,   1.169272e+01,   2.884286e-03,              3,              0,       1 meters
  06/22/2016 09:02:27.380,   2.011228e+00,   7.357216e-04,   1.224555e+04,   4.393665e+01,   4.389571e+02,   1.099924e+00,   2.036162e+00,   7.824079e-04,   4.443990e+02,   1.106760e+00,   1.405297e+02,   1.828137e-02,   2.228606e+01,   1.608280e-03,   2.426862e+01,   4.653896e-03,   1.125381e+01,   1.882103e-03,   1.169472e+01,   1.579988e-03,              3,              0,       1 meters
  06/22/2016 09:02:32.263,   2.009996e+00,   4.252801e-04,   1.222325e+04,   2.270460e+01,   4.416523e+02,   5.783568e-01,   2.034869e+00,   4.353859e-04,   4.471176e+02,   5.829385e-01,   1.405601e+02,   1.485794e-02,   2.229006e+01,   9.491776e-04,   2.428463e+01,   5.397406e-03,   1.125534e+01,   7.997198e-04,   1.169346e+01,   3.690751e-03,              3,              0,       1 meters
  06/22/2016 09:02:37.147,   2.009555e+00,   1.211363e-03,   1.228324e+04,   2.483143e+01,   4.427818e+02,   1.672031e-01,   2.034545e+00,   1.228924e-03,   4.482882e+02,   1.738056e-01,   1.405594e+02,   2.767412e-02,   2.229446e+01,   1.194487e-03,   2.430104e+01,   6.438531e-03,   1.125694e+01,   2.977741e-03,   1.169237e+01,   1.259706e-03,              3,              0,       1 meters
  06/22/2016 09:02:42.034,   2.009969e+00,   8.267549e-04,   1.221476e+04,   9.057568e+00,   4.430361e+02,   1.781184e-01,   2.034824e+00,   8.310456e-04,   4.485146e+02,   1.832172e-01,   1.405290e+02,   2.035750e-02,   2.229817e+01,   1.066967e-03,   2.432041e+01,   4.263556e-03,   1.125620e+01,   1.901269e-03,   1.169237e+01,   4.073367e-03,              3,              0,       1 meters
  06/22/2016 09:02:46.925,   2.008695e+00,   1.499136e-03,   1.218182e+04,   4.156323e+01,   4.428484e+02,   2.167340e-01,   2.033466e+00,   1.443804e-03,   4.483096e+02,   2.346640e-01,   1.405422e+02,   1.461561e-02,   2.230255e+01,   1.404896e-03,   2.433613e+01,   6.138537e-03,   1.125463e+01,   4.016009e-03,   1.169422e+01,   3.081940e-03,              3,              0,       1 meters
  06/22/2016 09:02:51.809,   2.007694e+00,   9.913564e-04,   1.224703e+04,   1.742450e+01,   4.435322e+02,   3.547535e-01,   2.032587e+00,   9.833255e-04,   4.490316e+02,   3.659910e-01,   1.405696e+02,   1.711076e-02,   2.230631e+01,   1.150316e-03,   2.435251e+01,   4.142876e-03,   1.125569e+01,   2.787051e-03,   1.169246e+01,   1.777455e-03,              3,              0,       1 meters
  06/22/2016 09:02:56.692,   2.007378e+00,   8.826215e-04,   1.221450e+04,   2.663681e+01,   4.429910e+02,   7.125323e-01,   2.032201e+00,   9.072988e-04,   4.484688e+02,   7.172483e-01,   1.405651e+02,   2.015157e-02,   2.231048e+01,   1.181369e-03,   2.436905e+01,   5.532177e-03,   1.125664e+01,   1.872885e-03,   1.169225e+01,   2.487211e-03,              3,              0,       1 meters
  06/22/2016 09:03:01.576,   2.005846e+00,   8.017548e-04,   1.223248e+04,   1.889593e+01,   4.432374e+02,   7.623505e-01,   2.030686e+00,   8.116768e-04,   4.487265e+02,   7.681949e-01,   1.405407e+02,   2.317681e-02,   2.231443e+01,   1.447135e-03,   2.438482e+01,   5.214663e-03,   1.125719e+01,   4.418388e-03,   1.169386e+01,   2.999216e-03,              3,              0,       1 meters
  06/22/2016 09:03:06.460,   2.005550e+00,   7.530368e-04,   1.218009e+04,   3.632126e+01,   4.451185e+02,   5.758521e-01,   2.030279e+00,   7.955408e-04,   4.506070e+02,   5.837758e-01,   1.405274e+02,   1.899930e-02,   2.231861e+01,   1.401541e-03,   2.439954e+01,   4.944783e-03,   1.125704e+01,   1.856025e-03,   1.169256e+01,   1.949545e-03,              3,              0,       1 meters
  06/22/2016 09:03:11.347,   2.005070e+00,   8.524554e-04,   1.217486e+04,   2.535286e+01,   4.453109e+02,   2.527830e-01,   2.029783e+00,   8.404905e-04,   4.507993e+02,   2.460995e-01,   1.405410e+02,   1.586858e-02,   2.232249e+01,   1.157260e-03,   2.441786e+01,   3.939467e-03,   1.125644e+01,   1.946952e-03,   1.169343e+01,   2.707646e-03,              3,              0,       1 meters
  06/22/2016 09:03:16.230,   2.005649e+00,   6.757247e-04,   1.224066e+04,   3.019676e+01,   4.457961e+02,   2.258229e-01,   2.030503e+00,   6.766174e-04,   4.513206e+02,   2.354922e-01,   1.405629e+02,   1.680224e-02,   2.232607e+01,   1.273824e-03,   2.442778e+01,   2.342251e-03,   1.125645e+01,   2.951634e-03,   1.169416e+01,   3.698321e-03,              3,              0,       1 meters
  06/22/2016 09:03:21.114,   2.005175e+00,   1.453232e-03,   1.217983e+04,   2.457967e+01,   4.470158e+02,   9.425900e-01,   2.029898e+00,   1.487804e-03,   4.525275e+02,   9.460736e-01,   1.405623e+02,   2.824593e-02,   2.233050e+01,   1.285152e-03,   2.444120e+01,   5.397058e-03,   1.125627e+01,   3.468843e-03,   1.169337e+01,   2.735248e-03,              3,              0,       1 meters
  06/22/2016 09:03:26.000,   2.003446e+00,   7.474015e-04,   1.217286e+04,   4.819452e+01,   4.491924e+02,   3.226040e-01,   2.028134e+00,   8.096609e-04,   4.547278e+02,   3.315426e-01,   1.405302e+02,   2.301391e-02,   2.233476e+01,   1.402254e-03,   2.445538e+01,   4.248325e-03,   1.125644e+01,   1.494794e-03,   1.169274e+01,   1.730383e-03,              3,              0,       1 meters
  06/22/2016 09:03:30.884,   2.003282e+00,   4.060928e-04,   1.217369e+04,   2.709726e+01,   4.475799e+02,   7.985217e-01,   2.027970e+00,   4.183357e-04,   4.530958e+02,   8.105121e-01,   1.405449e+02,   1.274254e-02,   2.233875e+01,   1.337346e-03,   2.446764e+01,   3.883343e-03,   1.125554e+01,   2.790351e-03,   1.169459e+01,   3.251655e-03,              3,              0,       1 meters
  06/22/2016 09:03:35.768,   2.002652e+00,   2.903222e-04,   1.214898e+04,   2.369949e+01,   4.461665e+02,   4.091547e-01,   2.027281e+00,   3.171462e-04,   4.516536e+02,   4.202987e-01,   1.405733e+02,   2.552147e-02,   2.234323e+01,   1.376082e-03,   2.447772e+01,   2.793876e-03,   1.125513e+01,   2.404265e-03,   1.169183e+01,   1.042618e-03,              3,              0,       1 meters
  06/22/2016 09:03:40.651,   2.003359e+00,   1.237191e-03,   1.218526e+04,   2.904402e+01,   4.483101e+02,   8.239734e-01,   2.028071e+00,   1.208621e-03,   4.538403e+02,   8.433466e-01,   1.405436e+02,   2.234424e-02,   2.234745e+01,   1.126066e-03,   2.449192e+01,   5.526181e-03,   1.125679e+01,   2.515462e-03,   1.168952e+01,   3.447593e-03,              3,              0,       1 meters
  06/22/2016 09:03:45.537,   2.002913e+00,   1.021636e-03,   1.216768e+04,   3.823256e+01,   4.501327e+02,   2.508826e-01,   2.027584e+00,   1.082037e-03,   4.556773e+02,   2.540868e-01,   1.405296e+02,   1.938987e-02,   2.235209e+01,   1.309745e-03,   2.450707e+01,   4.927700e-03,   1.125490e+01,   2.009071e-03,   1.169283e+01,   3.729221e-03,              3,              0,       1 meters
  06/22/2016 09:03:50.423,   2.002804e+00,   8.385964e-04,   1.216975e+04,   3.454159e+01,   4.503182e+02,   4.815789e-01,   2.027478e+00,   8.141098e-04,   4.558659e+02,   4.966929e-01,   1.405573e+02,   1.238862e-02,   2.235602e+01,   1.308462e-03,   2.452265e+01,   3.215444e-03,   1.125701e+01,   3.093411e-03,   1.169380e+01,   5.014227e-03,              3,              0,       1 meters
  06/22/2016 09:03:55.306,   2.001740e+00,   9.048399e-04,   1.215739e+04,   3.696070e+01,   4.525176e+02,   7.115894e-01,   2.026375e+00,   9.359565e-04,   4.580867e+02,   7.155638e-01,   1.405484e+02,   3.600093e-02,   2.236022e+01,   1.907175e-03,   2.453439e+01,   5.009390e-03,   1.125569e+01,   3.677355e-03,   1.169209e+01,   5.106263e-03,              3,              0,       1 meters
  06/22/2016 09:04:00.196,   2.001199e+00,   5.712690e-04,   1.218651e+04,   4.800052e+01,   4.533412e+02,   3.330633e-01,   2.025887e+00,   6.467649e-04,   4.589340e+02,   3.288679e-01,   1.405331e+02,   1.967387e-02,   2.236438e+01,   1.125381e-03,   2.454920e+01,   4.582706e-03,   1.125580e+01,   2.075010e-03,   1.169418e+01,   3.128619e-03,              3,              0,       1 meters
  06/22/2016 09:04:05.081,   2.001026e+00,   5.579321e-04,   1.217322e+04,   2.560443e+01,   4.529752e+02,   1.779062e-01,   2.025685e+00,   5.598652e-04,   4.585573e+02,   1.846604e-01,   1.405711e+02,   1.856899e-02,   2.236873e+01,   1.452002e-03,   2.456330e+01,   4.745623e-03,   1.125607e+01,   3.266987e-03,   1.169524e+01,   2.214292e-03,              3,              0,       1 meters
  06/22/2016 09:04:09.965,   2.001207e+00,   6.727720e-04,   1.213654e+04,   3.966255e+01,   4.520374e+02,   6.755330e-01,   2.025793e+00,   6.174034e-04,   4.575910e+02,   6.831767e-01,   1.405445e+02,   2.881990e-02,   2.237275e+01,   1.448611e-03,   2.457833e+01,   5.666692e-03,   1.125398e+01,   3.199339e-03,   1.169481e+01,   2.307664e-03,              3,              0,       1 meters
