VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/20/2016 20:14:38.762,   1.877276e+00,   4.299102e-04,   2.262707e+04,   1.917120e+01,   4.085912e+02,   1.591483e-01,   1.920737e+00,   4.637861e-04,   4.180504e+02,   1.564057e-01,   1.406413e+02,   2.108021e-02,   2.338782e+01,   4.433990e-04,   2.383403e+01,   9.686182e-03,   1.124724e+01,   2.932749e-03,   1.168565e+01,   2.544303e-03,              3,              0,       1 meters
  06/20/2016 20:14:43.646,   1.877132e+00,   8.112422e-04,   2.266150e+04,   1.638333e+01,   4.089278e+02,   1.312154e-01,   1.920657e+00,   8.022502e-04,   4.184096e+02,   1.381753e-01,   1.406158e+02,   1.829110e-02,   2.338818e+01,   3.861890e-04,   2.386637e+01,   9.438497e-03,   1.124420e+01,   3.460765e-03,   1.168362e+01,   2.470380e-03,              3,              0,       1 meters
  06/20/2016 20:14:48.531,   1.878093e+00,   6.622562e-04,   2.266980e+04,   4.351487e+01,   4.092162e+02,   1.694877e-01,   1.921656e+00,   7.437094e-04,   4.187082e+02,   1.810704e-01,   1.405700e+02,   2.017505e-02,   2.338816e+01,   2.841491e-04,   2.389734e+01,   9.644944e-03,   1.124535e+01,   4.395167e-03,   1.168155e+01,   2.227469e-03,              3,              0,       1 meters
  06/20/2016 20:14:53.415,   1.877214e+00,   1.236095e-03,   2.271092e+04,   2.737122e+01,   4.094322e+02,   2.185751e-01,   1.920838e+00,   1.266692e-03,   4.189469e+02,   2.280546e-01,   1.405891e+02,   2.173670e-02,   2.338824e+01,   1.420013e-04,   2.392354e+01,   8.978986e-03,   1.124764e+01,   3.480576e-03,   1.168368e+01,   3.855853e-03,              3,              0,       1 meters
  06/20/2016 20:14:58.300,   1.876858e+00,   6.019002e-04,   2.271894e+04,   3.141993e+01,   4.095634e+02,   1.631505e-01,   1.920489e+00,   6.496501e-04,   4.190846e+02,   1.623175e-01,   1.406502e+02,   2.799490e-02,   2.338862e+01,   2.191451e-04,   2.394990e+01,   8.542257e-03,   1.124809e+01,   2.751422e-03,   1.168345e+01,   2.406784e-03,              3,              0,       1 meters
  06/20/2016 20:15:03.186,   1.877650e+00,   1.073444e-03,   2.267279e+04,   2.395472e+01,   4.098837e+02,   2.346655e-01,   1.921209e+00,   1.121750e-03,   4.193925e+02,   2.453466e-01,   1.406434e+02,   2.361067e-02,   2.338899e+01,   7.728377e-04,   2.397668e+01,   7.237791e-03,   1.124392e+01,   3.490597e-03,   1.168242e+01,   3.608099e-03,              3,              0,       1 meters
  06/20/2016 20:15:08.068,   1.877303e+00,   1.086812e-03,   2.265704e+04,   3.225839e+01,   4.101942e+02,   2.217580e-01,   1.920823e+00,   1.058442e-03,   4.197034e+02,   2.276156e-01,   1.405906e+02,   2.407047e-02,   2.338904e+01,   4.274700e-04,   2.400643e+01,   1.022544e-02,   1.124620e+01,   3.145935e-03,   1.168485e+01,   3.669649e-03,              3,              0,       1 meters
  06/20/2016 20:15:12.953,   1.877913e+00,   1.551439e-03,   2.265761e+04,   3.426431e+01,   4.104975e+02,   1.657566e-01,   1.921449e+00,   1.565135e-03,   4.200140e+02,   1.684340e-01,   1.405799e+02,   1.731546e-02,   2.338985e+01,   4.406425e-04,   2.403693e+01,   8.199135e-03,   1.124618e+01,   1.954023e-03,   1.168623e+01,   3.415093e-03,              3,              0,       1 meters
  06/20/2016 20:15:17.838,   1.877591e+00,   7.621602e-04,   2.267199e+04,   2.552007e+01,   4.108815e+02,   1.634471e-01,   1.921147e+00,   7.764247e-04,   4.204131e+02,   1.593447e-01,   1.406225e+02,   1.982391e-02,   2.339051e+01,   5.663011e-04,   2.406001e+01,   8.272515e-03,   1.124768e+01,   3.788175e-03,   1.168473e+01,   2.384697e-03,              3,              0,       1 meters
  06/20/2016 20:15:22.722,   1.877754e+00,   8.696643e-04,   2.265118e+04,   3.506067e+01,   4.110565e+02,   1.654106e-01,   1.921274e+00,   8.887412e-04,   4.205832e+02,   1.679888e-01,   1.406656e+02,   2.436229e-02,   2.339122e+01,   1.717044e-04,   2.408582e+01,   8.867321e-03,   1.124650e+01,   2.954108e-03,   1.168379e+01,   2.512105e-03,              3,              0,       1 meters
  06/20/2016 20:15:27.607,   1.877691e+00,   4.607334e-04,   2.260130e+04,   2.995341e+01,   4.113113e+02,   1.018599e-01,   1.921111e+00,   4.960922e-04,   4.208224e+02,   1.023748e-01,   1.406234e+02,   1.880461e-02,   2.339205e+01,   2.214832e-04,   2.411157e+01,   6.992189e-03,   1.124859e+01,   1.910014e-03,   1.168500e+01,   1.778235e-03,              3,              0,       1 meters
  06/20/2016 20:15:32.492,   1.878562e+00,   1.336780e-03,   2.255998e+04,   2.843007e+01,   4.118230e+02,   1.508029e-01,   1.921920e+00,   1.331287e-03,   4.213281e+02,   1.472699e-01,   1.405861e+02,   1.954851e-02,   2.339306e+01,   1.761063e-04,   2.413403e+01,   7.151293e-03,   1.124542e+01,   1.992808e-03,   1.168459e+01,   3.055668e-03,              3,              0,       1 meters
  06/20/2016 20:15:37.376,   1.878577e+00,   5.622003e-04,   2.254859e+04,   1.383659e+01,   4.119989e+02,   1.905760e-01,   1.921913e+00,   5.619323e-04,   4.215032e+02,   1.968532e-01,   1.405872e+02,   2.027693e-02,   2.339352e+01,   7.345805e-04,   2.415930e+01,   8.748260e-03,   1.124638e+01,   2.950018e-03,   1.168621e+01,   2.053983e-03,              3,              0,       1 meters
  06/20/2016 20:15:42.260,   1.878371e+00,   6.354009e-04,   2.254022e+04,   3.059437e+01,   4.123005e+02,   2.219102e-01,   1.921686e+00,   6.700831e-04,   4.218081e+02,   2.343767e-01,   1.406789e+02,   2.029388e-02,   2.339445e+01,   3.593007e-04,   2.418358e+01,   8.562591e-03,   1.124737e+01,   1.879083e-03,   1.168360e+01,   4.210163e-03,              3,              0,       1 meters
  06/20/2016 20:15:47.146,   1.878561e+00,   6.821022e-04,   2.243858e+04,   4.214212e+01,   4.123820e+02,   1.955131e-01,   1.921681e+00,   7.361907e-04,   4.218476e+02,   1.859365e-01,   1.406207e+02,   2.576132e-02,   2.339558e+01,   8.812480e-04,   2.420695e+01,   5.616147e-03,   1.124766e+01,   3.114659e-03,   1.168803e+01,   4.390369e-03,              3,              0,       1 meters
  06/20/2016 20:15:52.029,   1.878769e+00,   1.149883e-03,   2.245379e+04,   3.616336e+01,   4.127791e+02,   1.962617e-01,   1.921923e+00,   1.160940e-03,   4.222604e+02,   2.068801e-01,   1.406704e+02,   6.131040e-02,   2.339640e+01,   1.692538e-04,   2.422740e+01,   6.993704e-03,   1.124576e+01,   2.811585e-03,   1.168539e+01,   2.726443e-03,              3,              0,       1 meters
  06/20/2016 20:15:56.913,   1.879065e+00,   7.255983e-04,   2.240175e+04,   4.799362e+01,   4.131909e+02,   2.069815e-01,   1.922124e+00,   8.008685e-04,   4.226592e+02,   2.277947e-01,   1.406110e+02,   2.701988e-02,   2.339694e+01,   4.317642e-04,   2.425145e+01,   7.269984e-03,   1.124610e+01,   2.667745e-03,   1.168391e+01,   3.537168e-03,              3,              0,       1 meters
  06/20/2016 20:16:01.797,   1.878415e+00,   5.455943e-04,   2.239733e+04,   3.265307e+01,   4.132867e+02,   8.670856e-02,   1.921451e+00,   5.737146e-04,   4.227553e+02,   9.298167e-02,   1.406867e+02,   2.901437e-02,   2.339828e+01,   3.768740e-04,   2.427204e+01,   9.125098e-03,   1.124578e+01,   2.250458e-03,   1.168573e+01,   3.401690e-03,              3,              0,       1 meters
  06/20/2016 20:16:06.682,   1.879075e+00,   7.948745e-04,   2.235556e+04,   2.699826e+01,   4.135468e+02,   6.551187e-02,   1.922043e+00,   8.124951e-04,   4.230033e+02,   7.324642e-02,   1.406360e+02,   1.892617e-02,   2.339928e+01,   2.919525e-04,   2.429825e+01,   6.915694e-03,   1.124727e+01,   3.075329e-03,   1.168621e+01,   2.392566e-03,              3,              0,       1 meters
  06/20/2016 20:16:11.566,   1.878944e+00,   6.811968e-04,   2.228292e+04,   4.788870e+01,   4.138272e+02,   2.800177e-01,   1.921767e+00,   7.493860e-04,   4.232587e+02,   2.701022e-01,   1.406672e+02,   6.427663e-02,   2.340076e+01,   9.351880e-04,   2.431751e+01,   6.547175e-03,   1.124820e+01,   2.725005e-03,   1.168593e+01,   4.306619e-03,              3,              0,       1 meters
  06/20/2016 20:16:16.451,   1.879435e+00,   1.032876e-03,   2.233238e+04,   3.159462e+01,   4.140333e+02,   2.363475e-01,   1.922366e+00,   1.062370e-03,   4.234908e+02,   2.326241e-01,   1.406810e+02,   5.699696e-02,   2.340138e+01,   3.414223e-04,   2.433781e+01,   7.303961e-03,   1.124735e+01,   1.075690e-03,   1.168634e+01,   3.018647e-03,              3,              0,       1 meters
  06/20/2016 20:16:21.335,   1.879522e+00,   5.310828e-04,   2.230135e+04,   4.827861e+01,   4.144482e+02,   1.554412e-01,   1.922394e+00,   5.600335e-04,   4.239018e+02,   1.687482e-01,   1.406459e+02,   4.495902e-02,   2.340299e+01,   8.426505e-04,   2.436085e+01,   6.181381e-03,   1.124770e+01,   2.395026e-03,   1.168544e+01,   4.023399e-03,              3,              0,       1 meters
  06/20/2016 20:16:26.220,   1.878908e+00,   5.842902e-04,   2.224422e+04,   3.359426e+01,   4.147169e+02,   1.805908e-01,   1.921654e+00,   6.317911e-04,   4.241518e+02,   1.855137e-01,   1.406722e+02,   6.470617e-02,   2.340367e+01,   3.092192e-04,   2.437987e+01,   7.156112e-03,   1.124834e+01,   2.427825e-03,   1.168546e+01,   4.376106e-03,              3,              0,       1 meters
  06/20/2016 20:16:31.105,   1.879564e+00,   9.101896e-04,   2.221070e+04,   4.636824e+01,   4.149357e+02,   1.555700e-01,   1.922259e+00,   8.960317e-04,   4.243611e+02,   1.564050e-01,   1.406839e+02,   6.058681e-02,   2.340487e+01,   8.378213e-04,   2.440066e+01,   7.200873e-03,   1.124629e+01,   1.272970e-03,   1.168670e+01,   2.283452e-03,              3,              0,       1 meters
  06/20/2016 20:16:35.990,   1.878864e+00,   6.190449e-04,   2.216975e+04,   1.481611e+01,   4.151585e+02,   2.361978e-01,   1.921462e+00,   6.315056e-04,   4.245711e+02,   2.429830e-01,   1.406811e+02,   4.468972e-02,   2.340606e+01,   5.793939e-04,   2.441759e+01,   4.093027e-03,   1.124789e+01,   2.767541e-03,   1.168799e+01,   4.091551e-03,              3,              0,       1 meters
  06/20/2016 20:16:40.874,   1.880050e+00,   6.797207e-04,   2.215358e+04,   5.163861e+01,   4.154733e+02,   2.663434e-01,   1.922643e+00,   7.249550e-04,   4.248860e+02,   2.809777e-01,   1.406035e+02,   6.395810e-02,   2.340742e+01,   1.810083e-04,   2.443531e+01,   5.083572e-03,   1.124536e+01,   2.322785e-03,   1.168890e+01,   4.816666e-03,              3,              0,       1 meters
  06/20/2016 20:16:45.758,   1.877847e+00,   8.620025e-04,   2.254782e+04,   1.771982e+02,   4.156498e+02,   2.918685e-01,   1.921165e+00,   6.848956e-04,   4.252380e+02,   2.278926e-01,   1.405367e+02,   2.088840e-02,   2.340898e+01,   4.775517e-04,   2.445125e+01,   5.346364e-03,   1.124783e+01,   2.349947e-03,   1.168552e+01,   2.449258e-03,              3,              0,       1 meters
  06/20/2016 20:16:50.642,   1.878679e+00,   7.833468e-04,   2.283663e+04,   1.667446e+02,   4.120924e+02,   1.484569e+00,   1.922584e+00,   6.336662e-04,   4.217234e+02,   1.580990e+00,   1.405539e+02,   1.528019e-02,   2.341073e+01,   7.010019e-04,   2.446920e+01,   5.789054e-03,   1.124460e+01,   2.227940e-03,   1.168553e+01,   9.111106e-04,              3,              0,       1 meters
  06/20/2016 20:16:55.528,   1.879067e+00,   7.488186e-04,   2.233478e+04,   7.241488e+01,   4.092625e+02,   5.807205e-01,   1.921995e+00,   6.920062e-04,   4.186122e+02,   6.241235e-01,   1.405873e+02,   1.294734e-02,   2.341232e+01,   5.722128e-04,   2.448630e+01,   3.668294e-03,   1.124810e+01,   4.241854e-03,   1.168476e+01,   4.064101e-03,              3,              0,       1 meters
  06/20/2016 20:17:00.411,   1.879789e+00,   7.412593e-04,   2.221207e+04,   2.226678e+01,   4.085905e+02,   2.327156e-01,   1.922491e+00,   7.190922e-04,   4.178723e+02,   2.394341e-01,   1.406163e+02,   2.271539e-02,   2.341380e+01,   4.708111e-04,   2.449884e+01,   5.529074e-03,   1.124588e+01,   1.783305e-03,   1.168431e+01,   2.499236e-03,              3,              0,       1 meters
  06/20/2016 20:17:05.295,   1.878792e+00,   6.811668e-04,   2.234567e+04,   5.088920e+01,   4.090201e+02,   2.011195e-01,   1.921735e+00,   7.192061e-04,   4.183688e+02,   2.211456e-01,   1.406280e+02,   1.657257e-02,   2.341509e+01,   2.320499e-04,   2.451963e+01,   5.979087e-03,   1.124604e+01,   2.062702e-03,   1.168379e+01,   2.276953e-03,              3,              0,       1 meters
  06/20/2016 20:17:10.180,   1.878335e+00,   4.784174e-04,   2.250875e+04,   5.518518e+01,   4.092156e+02,   8.538008e-02,   1.921587e+00,   4.701583e-04,   4.186386e+02,   8.597204e-02,   1.406330e+02,   3.710099e-02,   2.341691e+01,   6.527324e-04,   2.453812e+01,   4.614284e-03,   1.124844e+01,   3.101190e-03,   1.168614e+01,   2.737829e-03,              3,              0,       1 meters
  06/20/2016 20:17:15.065,   1.878430e+00,   5.432931e-04,   2.255760e+04,   2.988727e+01,   4.094710e+02,   2.592269e-01,   1.921781e+00,   5.810663e-04,   4.189208e+02,   2.647986e-01,   1.406318e+02,   2.545943e-02,   2.341870e+01,   8.214657e-04,   2.455546e+01,   6.638090e-03,   1.124857e+01,   1.926720e-03,   1.168561e+01,   2.930587e-03,              3,              0,       1 meters
  06/20/2016 20:17:19.949,   1.878404e+00,   6.595929e-04,   2.258648e+04,   2.486155e+01,   4.097947e+02,   2.295561e-01,   1.921811e+00,   6.653733e-04,   4.192644e+02,   2.325825e-01,   1.406284e+02,   2.759678e-02,   2.342051e+01,   1.121550e-03,   2.456930e+01,   2.621063e-03,   1.124630e+01,   1.462137e-03,   1.168497e+01,   3.453301e-03,              3,              0,       1 meters
  06/20/2016 20:17:24.834,   1.878848e+00,   7.376896e-04,   2.260726e+04,   8.764019e+00,   4.099722e+02,   5.053043e-02,   1.922306e+00,   7.598827e-04,   4.194549e+02,   5.376805e-02,   1.405924e+02,   7.411285e-03,   2.342202e+01,   5.111168e-04,   2.458217e+01,   6.092269e-03,   1.124775e+01,   1.727577e-03,   1.168593e+01,   2.564228e-03,              3,              0,       1 meters
  06/20/2016 20:17:29.720,   1.878677e+00,   5.717002e-04,   2.263666e+04,   3.070296e+01,   4.102330e+02,   2.741770e-01,   1.922189e+00,   6.215564e-04,   4.197344e+02,   2.847706e-01,   1.405720e+02,   1.902795e-02,   2.342374e+01,   1.179043e-03,   2.460106e+01,   5.855564e-03,   1.124678e+01,   1.656310e-03,   1.168654e+01,   4.153626e-03,              3,              0,       1 meters
  06/20/2016 20:17:34.604,   1.878596e+00,   1.141142e-03,   2.268222e+04,   1.770967e+01,   4.102824e+02,   8.915327e-02,   1.922196e+00,   1.196433e-03,   4.198045e+02,   8.872589e-02,   1.406191e+02,   4.192211e-02,   2.342535e+01,   5.960951e-04,   2.461773e+01,   4.515290e-03,   1.124608e+01,   1.710528e-03,   1.168522e+01,   1.818228e-03,              3,              0,       1 meters
  06/20/2016 20:17:39.487,   1.878663e+00,   5.117521e-04,   2.268695e+04,   6.034587e+01,   4.105320e+02,   2.562209e-01,   1.922274e+00,   5.406244e-04,   4.200619e+02,   2.425082e-01,   1.406530e+02,   2.138543e-02,   2.342669e+01,   8.310816e-04,   2.463341e+01,   6.327660e-03,   1.124618e+01,   1.416000e-03,   1.168455e+01,   1.571652e-03,              3,              0,       1 meters
  06/20/2016 20:17:44.371,   1.878578e+00,   7.708283e-04,   2.262976e+04,   1.139199e+01,   4.105792e+02,   1.036861e-01,   1.922074e+00,   7.801268e-04,   4.200857e+02,   1.079097e-01,   1.406077e+02,   9.383441e-03,   2.342877e+01,   8.631609e-04,   2.465261e+01,   6.354426e-03,   1.124809e+01,   2.215370e-03,   1.168912e+01,   2.444748e-03,              3,              0,       1 meters
  06/20/2016 20:17:49.257,   1.878112e+00,   6.728424e-04,   2.257028e+04,   1.266334e+01,   4.109409e+02,   1.840362e-01,   1.921480e+00,   6.998636e-04,   4.204301e+02,   1.861014e-01,   1.405751e+02,   1.776761e-02,   2.343036e+01,   7.992776e-04,   2.467060e+01,   4.973752e-03,   1.124843e+01,   3.188667e-03,   1.168665e+01,   1.636564e-03,              3,              0,       1 meters
  06/20/2016 20:17:54.142,   1.878833e+00,   6.035875e-04,   2.259307e+04,   3.708836e+01,   4.111942e+02,   1.222350e-01,   1.922263e+00,   5.973785e-04,   4.206991e+02,   1.208827e-01,   1.405876e+02,   3.622111e-02,   2.343253e+01,   1.142597e-03,   2.468234e+01,   3.347824e-03,   1.124765e+01,   2.778417e-03,   1.168484e+01,   1.970165e-03,              3,              0,       1 meters
  06/20/2016 20:17:59.026,   1.877975e+00,   6.420451e-04,   2.258388e+04,   2.042467e+01,   4.112390e+02,   1.391678e-01,   1.921367e+00,   6.651036e-04,   4.207410e+02,   1.414259e-01,   1.406587e+02,   2.323086e-02,   2.343325e+01,   4.641898e-04,   2.469442e+01,   3.481989e-03,   1.124784e+01,   3.056427e-03,   1.168729e+01,   1.549199e-03,              3,              0,       1 meters
  06/20/2016 20:18:03.910,   1.878803e+00,   1.136770e-03,   2.252559e+04,   3.819441e+01,   4.114801e+02,   1.941397e-01,   1.922100e+00,   1.222351e-03,   4.209625e+02,   1.848290e-01,   1.406287e+02,   8.061441e-03,   2.343570e+01,   7.803911e-04,   2.470948e+01,   5.100674e-03,   1.124881e+01,   1.490525e-03,   1.168520e+01,   2.556745e-03,              3,              0,       1 meters
  06/20/2016 20:18:08.794,   1.878140e+00,   1.023143e-03,   2.247771e+04,   3.622612e+01,   4.117596e+02,   1.672045e-01,   1.921327e+00,   1.055634e-03,   4.212278e+02,   1.679581e-01,   1.405883e+02,   1.620742e-02,   2.343714e+01,   3.005174e-04,   2.472436e+01,   2.935957e-03,   1.124923e+01,   4.458561e-03,   1.168645e+01,   7.880467e-04,              3,              0,       1 meters
  06/20/2016 20:18:13.679,   1.879692e+00,   8.365805e-04,   2.248443e+04,   4.709104e+01,   4.118742e+02,   2.566887e-01,   1.922928e+00,   8.022743e-04,   4.213479e+02,   2.768293e-01,   1.405708e+02,   2.143871e-02,   2.343913e+01,   7.558254e-04,   2.473703e+01,   4.621615e-03,   1.124479e+01,   2.328804e-03,   1.168729e+01,   3.201279e-03,              3,              0,       1 meters
  06/20/2016 20:18:18.562,   1.878334e+00,   5.983909e-04,   2.248236e+04,   5.290914e+01,   4.121710e+02,   2.020761e-01,   1.921534e+00,   6.312006e-04,   4.216507e+02,   2.137926e-01,   1.406349e+02,   2.845455e-02,   2.344099e+01,   1.007597e-03,   2.474955e+01,   2.341469e-03,   1.124898e+01,   2.702120e-03,   1.168736e+01,   5.187283e-03,              3,              0,       1 meters
  06/20/2016 20:18:23.446,   1.878464e+00,   6.973483e-04,   2.240722e+04,   2.460531e+01,   4.124435e+02,   1.158373e-01,   1.921520e+00,   7.525535e-04,   4.218971e+02,   1.200558e-01,   1.406480e+02,   1.417434e-02,   2.344362e+01,   5.579016e-04,   2.475822e+01,   2.885385e-03,   1.124994e+01,   2.981787e-03,   1.168549e+01,   3.125596e-03,              3,              0,       1 meters
