VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/25/2016 09:46:12.920,   1.931494e+00,   4.481789e-04,   2.440370e+04,   1.219552e+02,   6.195862e+02,   2.469076e+00,   1.979808e+00,   4.001507e-04,   6.350848e+02,   2.596264e+00,   1.405665e+02,   1.493501e-02,   2.230155e+01,   7.935199e-04,   2.317430e+01,   1.439539e-02,   1.125584e+01,   1.310924e-03,   1.169515e+01,   3.595347e-03,              3,              0,       1 meters
  06/25/2016 09:46:17.804,   1.930981e+00,   7.063251e-04,   2.464133e+04,   4.729706e+01,   6.268214e+02,   2.063899e+00,   1.979765e+00,   7.059972e-04,   6.426574e+02,   2.144969e+00,   1.405682e+02,   2.607196e-02,   2.230349e+01,   8.315986e-04,   2.322091e+01,   1.639862e-02,   1.125703e+01,   2.181888e-03,   1.169790e+01,   2.973486e-03,              3,              0,       1 meters
  06/25/2016 09:46:22.689,   1.930504e+00,   9.507150e-04,   2.480556e+04,   7.365279e+01,   6.328689e+02,   1.652012e+00,   1.979609e+00,   9.267102e-04,   6.489670e+02,   1.741328e+00,   1.405516e+02,   1.825969e-02,   2.230593e+01,   5.107646e-04,   2.326711e+01,   1.327542e-02,   1.125613e+01,   4.014341e-03,   1.169646e+01,   2.020375e-03,              3,              0,       1 meters
  06/25/2016 09:46:27.574,   1.929882e+00,   1.046151e-03,   2.496037e+04,   5.248376e+01,   6.377729e+02,   1.593544e+00,   1.979286e+00,   1.071847e-03,   6.540995e+02,   1.665753e+00,   1.405797e+02,   2.346628e-02,   2.230793e+01,   5.164624e-04,   2.330915e+01,   1.374496e-02,   1.125551e+01,   1.192826e-03,   1.169405e+01,   3.184839e-03,              3,              0,       1 meters
  06/25/2016 09:46:32.458,   1.929968e+00,   8.341975e-04,   2.507283e+04,   6.201033e+01,   6.416760e+02,   1.183452e+00,   1.979602e+00,   8.746310e-04,   6.581784e+02,   1.247173e+00,   1.405570e+02,   1.778266e-02,   2.231037e+01,   8.093485e-04,   2.335045e+01,   1.252659e-02,   1.125400e+01,   3.431289e-03,   1.169441e+01,   2.121728e-03,              3,              0,       1 meters
  06/25/2016 09:46:37.342,   1.929068e+00,   6.250669e-04,   2.517978e+04,   5.391532e+01,   6.446950e+02,   1.007311e+00,   1.978896e+00,   5.485970e-04,   6.613476e+02,   1.063361e+00,   1.405718e+02,   1.777207e-02,   2.231285e+01,   8.624427e-04,   2.339241e+01,   1.375634e-02,   1.125563e+01,   3.005747e-03,   1.169544e+01,   2.341820e-03,              3,              0,       1 meters
  06/25/2016 09:46:42.226,   1.929631e+00,   1.162428e-03,   2.529197e+04,   3.425687e+01,   6.473136e+02,   9.703537e-01,   1.979701e+00,   1.207530e-03,   6.641102e+02,   9.962219e-01,   1.405619e+02,   3.704912e-02,   2.231517e+01,   7.849092e-04,   2.342930e+01,   1.608421e-02,   1.125595e+01,   2.611231e-03,   1.169500e+01,   4.647132e-03,              3,              0,       1 meters
  06/25/2016 09:46:47.111,   1.928673e+00,   1.100551e-03,   2.529440e+04,   1.708141e+01,   6.497954e+02,   7.487247e-01,   1.978723e+00,   1.116955e-03,   6.666581e+02,   7.683315e-01,   1.405621e+02,   1.389158e-02,   2.231842e+01,   1.137432e-03,   2.347596e+01,   1.207712e-02,   1.125478e+01,   2.263563e-03,   1.169307e+01,   4.092192e-03,              3,              0,       1 meters
  06/25/2016 09:46:51.995,   1.929141e+00,   1.330633e-03,   2.542513e+04,   5.157019e+01,   6.515798e+02,   6.349480e-01,   1.979470e+00,   1.421261e-03,   6.685785e+02,   6.778047e-01,   1.405559e+02,   3.489289e-02,   2.232120e+01,   9.984635e-04,   2.351377e+01,   1.220989e-02,   1.125426e+01,   3.078245e-03,   1.169385e+01,   2.748682e-03,              3,              0,       1 meters
  06/25/2016 09:46:56.879,   1.929041e+00,   6.371987e-04,   2.545036e+04,   2.684062e+01,   6.534415e+02,   6.366005e-01,   1.979418e+00,   6.809456e-04,   6.705061e+02,   6.447448e-01,   1.405460e+02,   1.733578e-02,   2.232372e+01,   1.013697e-03,   2.355362e+01,   1.280441e-02,   1.125374e+01,   1.840274e-03,   1.169227e+01,   2.777687e-03,              3,              0,       1 meters
  06/25/2016 09:47:01.763,   1.927375e+00,   6.106918e-04,   2.555247e+04,   1.069326e+01,   6.549156e+02,   4.574606e-01,   1.977916e+00,   6.255091e-04,   6.720892e+02,   4.699238e-01,   1.405821e+02,   2.254722e-02,   2.232723e+01,   8.456586e-04,   2.359325e+01,   1.116200e-02,   1.125585e+01,   3.479696e-03,   1.169142e+01,   2.678161e-03,              3,              0,       1 meters
  06/25/2016 09:47:06.648,   1.928019e+00,   8.468096e-04,   2.558380e+04,   3.010498e+01,   6.562167e+02,   5.083682e-01,   1.978640e+00,   8.989921e-04,   6.734460e+02,   5.240619e-01,   1.405518e+02,   1.631844e-02,   2.232996e+01,   1.031879e-03,   2.363251e+01,   1.308141e-02,   1.125321e+01,   2.497422e-03,   1.168956e+01,   3.687218e-03,              3,              0,       1 meters
  06/25/2016 09:47:11.532,   1.927139e+00,   9.506901e-04,   2.559968e+04,   2.871897e+01,   6.573974e+02,   2.727259e-01,   1.977770e+00,   9.905514e-04,   6.746687e+02,   2.961186e-01,   1.405718e+02,   2.122654e-02,   2.233343e+01,   8.866007e-04,   2.366900e+01,   9.692627e-03,   1.125670e+01,   2.775083e-03,   1.169249e+01,   1.268080e-03,              3,              0,       1 meters
  06/25/2016 09:47:16.417,   1.927902e+00,   6.600274e-04,   2.570076e+04,   3.749512e+01,   6.583491e+02,   3.197784e-01,   1.978758e+00,   7.430816e-04,   6.757155e+02,   3.373310e-01,   1.405626e+02,   2.471152e-02,   2.233682e+01,   8.857722e-04,   2.370083e+01,   1.270161e-02,   1.125362e+01,   2.071134e-03,   1.169259e+01,   2.430198e-03,              3,              0,       1 meters
  06/25/2016 09:47:21.301,   1.927352e+00,   6.655624e-04,   2.570482e+04,   5.791624e+01,   6.593191e+02,   2.381982e-01,   1.978201e+00,   7.074554e-04,   6.767139e+02,   2.691200e-01,   1.405480e+02,   1.760336e-02,   2.234025e+01,   1.196148e-03,   2.373834e+01,   1.016285e-02,   1.125265e+01,   2.044868e-03,   1.169289e+01,   3.118015e-03,              3,              0,       1 meters
  06/25/2016 09:47:26.186,   1.926958e+00,   9.943494e-04,   2.574949e+04,   4.520712e+01,   6.604991e+02,   4.914395e-01,   1.977887e+00,   1.072432e-03,   6.779561e+02,   4.961245e-01,   1.405602e+02,   2.466517e-02,   2.234321e+01,   1.021201e-03,   2.377204e+01,   1.034761e-02,   1.125508e+01,   1.507614e-03,   1.168940e+01,   2.349728e-03,              3,              0,       1 meters
  06/25/2016 09:47:31.070,   1.926539e+00,   5.461901e-04,   2.574376e+04,   4.378786e+01,   6.609545e+02,   2.586739e-01,   1.977446e+00,   5.718243e-04,   6.784196e+02,   2.880849e-01,   1.405499e+02,   1.915384e-02,   2.234695e+01,   1.310834e-03,   2.380283e+01,   1.225776e-02,   1.125537e+01,   2.526933e-03,   1.169201e+01,   3.638838e-03,              3,              0,       1 meters
  06/25/2016 09:47:35.955,   1.926734e+00,   7.272101e-04,   2.579620e+04,   3.197603e+01,   6.618193e+02,   2.651397e-01,   1.977752e+00,   7.854595e-04,   6.793438e+02,   2.664143e-01,   1.405780e+02,   2.477273e-02,   2.235076e+01,   8.344202e-04,   2.383880e+01,   1.132524e-02,   1.125375e+01,   1.717338e-03,   1.168942e+01,   2.226672e-03,              3,              0,       1 meters
  06/25/2016 09:47:40.841,   1.926829e+00,   1.236401e-03,   2.578951e+04,   2.613735e+01,   6.624564e+02,   4.209879e-01,   1.977837e+00,   1.266833e-03,   6.799931e+02,   4.194091e-01,   1.405532e+02,   1.749147e-02,   2.235411e+01,   1.384759e-03,   2.387608e+01,   1.185125e-02,   1.125179e+01,   3.546123e-03,   1.169208e+01,   2.234924e-03,              3,              0,       1 meters
  06/25/2016 09:47:45.725,   1.926267e+00,   3.456128e-04,   2.584832e+04,   3.935953e+01,   6.631250e+02,   5.370090e-02,   1.977378e+00,   3.587232e-04,   6.807205e+02,   6.795454e-02,   1.405779e+02,   2.499782e-02,   2.235811e+01,   1.377068e-03,   2.391209e+01,   8.890419e-03,   1.125355e+01,   2.623389e-03,   1.169107e+01,   2.799303e-03,              3,              0,       1 meters
  06/25/2016 09:47:50.608,   1.926205e+00,   5.681522e-04,   2.590954e+04,   1.955148e+01,   6.519433e+02,   1.776461e+01,   1.977439e+00,   5.662178e-04,   6.692844e+02,   1.824843e+01,   1.405455e+02,   1.397878e-02,   2.236163e+01,   1.214333e-03,   2.394200e+01,   1.001122e-02,   1.125532e+01,   4.352754e-03,   1.169086e+01,   1.186452e-03,              3,              0,       1 meters
  06/25/2016 09:47:55.492,   1.929749e+00,   2.057366e-03,   2.471799e+04,   1.011314e+03,   5.576295e+02,   2.961195e+01,   1.978657e+00,   6.345643e-04,   5.717875e+02,   3.094541e+01,   1.405536e+02,   1.416190e-02,   2.236530e+01,   9.957950e-04,   2.397371e+01,   1.012980e-02,   1.125262e+01,   8.822331e-04,   1.169341e+01,   2.709011e-03,              3,              0,       1 meters
  06/25/2016 09:48:00.377,   1.937110e+00,   2.240272e-03,   2.101978e+04,   1.201378e+03,   4.852460e+02,   1.677693e+01,   1.978702e+00,   7.694375e-04,   4.956822e+02,   1.774672e+01,   1.405643e+02,   2.821788e-02,   2.236763e+01,   8.660502e-04,   2.400524e+01,   1.048949e-02,   1.125543e+01,   2.395450e-03,   1.169237e+01,   1.902860e-03,              3,              0,       1 meters
  06/25/2016 09:48:05.261,   1.943484e+00,   4.633478e-04,   1.797447e+04,   6.784313e+02,   4.466982e+02,   8.013434e+00,   1.979057e+00,   1.180320e-03,   4.548790e+02,   8.475552e+00,   1.405530e+02,   2.091056e-02,   2.237009e+01,   8.469576e-04,   2.403549e+01,   8.763589e-03,   1.125563e+01,   2.328716e-03,   1.169170e+01,   2.533181e-03,              3,              0,       1 meters
  06/25/2016 09:48:10.146,   1.943022e+00,   1.381447e-03,   1.803092e+04,   5.846150e+02,   4.348984e+02,   7.602891e-01,   1.978700e+00,   7.042748e-04,   4.428840e+02,   7.605995e-01,   1.405681e+02,   3.342381e-02,   2.237299e+01,   1.273643e-03,   2.406045e+01,   9.105571e-03,   1.125611e+01,   2.214429e-03,   1.169263e+01,   2.596061e-03,              3,              0,       1 meters
  06/25/2016 09:48:15.030,   1.938900e+00,   1.123104e-03,   2.012525e+04,   6.818924e+02,   4.402368e+02,   3.156410e+00,   1.978723e+00,   2.662368e-04,   4.492807e+02,   3.533626e+00,   1.405582e+02,   8.303157e-03,   2.237790e+01,   1.525829e-03,   2.409233e+01,   9.259750e-03,   1.125353e+01,   3.405115e-03,   1.169160e+01,   2.680190e-03,              3,              0,       1 meters
  06/25/2016 09:48:19.915,   1.934674e+00,   1.371386e-03,   2.195417e+04,   5.066630e+02,   4.500485e+02,   2.648842e+00,   1.978102e+00,   1.095770e-03,   4.601519e+02,   2.944853e+00,   1.405743e+02,   1.674335e-02,   2.238343e+01,   1.847490e-03,   2.412347e+01,   9.847306e-03,   1.125426e+01,   2.438094e-03,   1.169141e+01,   3.488523e-03,              3,              0,       1 meters
  06/25/2016 09:48:24.799,   1.932583e+00,   1.117464e-03,   2.306773e+04,   2.703578e+02,   4.556199e+02,   9.782604e-01,   1.978216e+00,   6.909213e-04,   4.663785e+02,   1.126656e+00,   1.405423e+02,   1.857306e-02,   2.238857e+01,   1.753317e-03,   2.415457e+01,   1.019403e-02,   1.125497e+01,   1.762820e-03,   1.169298e+01,   3.183719e-03,              3,              0,       1 meters
  06/25/2016 09:48:29.685,   1.931944e+00,   6.262501e-04,   2.372935e+04,   1.440119e+02,   4.579811e+02,   5.262024e-01,   1.978902e+00,   7.620762e-04,   4.691129e+02,   6.038508e-01,   1.405623e+02,   1.650604e-02,   2.239337e+01,   1.629174e-03,   2.418490e+01,   9.717532e-03,   1.125449e+01,   1.472524e-03,   1.169482e+01,   1.718181e-03,              3,              0,       1 meters
  06/25/2016 09:48:34.569,   1.930224e+00,   6.183520e-04,   2.417341e+04,   9.988272e+01,   4.594789e+02,   4.061045e-01,   1.978040e+00,   5.974429e-04,   4.708613e+02,   4.585463e-01,   1.405489e+02,   2.021878e-02,   2.239850e+01,   1.390743e-03,   2.421586e+01,   9.148350e-03,   1.125363e+01,   1.551876e-03,   1.169365e+01,   1.381005e-03,              3,              0,       1 meters
  06/25/2016 09:48:39.454,   1.930208e+00,   5.985818e-04,   2.444148e+04,   8.308302e+01,   4.612395e+02,   6.835405e-01,   1.978567e+00,   5.358251e-04,   4.727954e+02,   7.383979e-01,   1.405764e+02,   2.139279e-02,   2.240300e+01,   1.703832e-03,   2.424364e+01,   7.953440e-03,   1.125303e+01,   1.469773e-03,   1.169326e+01,   3.578887e-03,              3,              0,       1 meters
  06/25/2016 09:48:44.339,   1.929721e+00,   5.635994e-04,   2.461644e+04,   3.603465e+01,   4.632320e+02,   5.676487e-01,   1.978423e+00,   6.007746e-04,   4.749229e+02,   5.878796e-01,   1.405445e+02,   1.699905e-02,   2.240780e+01,   1.313855e-03,   2.426654e+01,   7.428300e-03,   1.125280e+01,   1.352105e-03,   1.169435e+01,   1.738684e-03,              3,              0,       1 meters
  06/25/2016 09:48:49.223,   1.929451e+00,   3.791922e-04,   2.473104e+04,   7.001750e+01,   4.651126e+02,   6.797915e-01,   1.978378e+00,   3.836001e-04,   4.769070e+02,   7.292242e-01,   1.405651e+02,   1.853928e-02,   2.241219e+01,   1.356647e-03,   2.429216e+01,   8.406003e-03,   1.125236e+01,   3.291664e-03,   1.169440e+01,   2.335739e-03,              3,              0,       1 meters
  06/25/2016 09:48:54.107,   1.929468e+00,   6.128101e-04,   2.479690e+04,   2.313843e+01,   4.673519e+02,   7.137422e-01,   1.978530e+00,   6.343329e-04,   4.792354e+02,   7.354451e-01,   1.405444e+02,   2.047159e-02,   2.241652e+01,   1.548292e-03,   2.432143e+01,   1.001794e-02,   1.125515e+01,   3.242774e-03,   1.169231e+01,   4.301159e-03,              3,              0,       1 meters
  06/25/2016 09:48:58.992,   1.929060e+00,   4.556277e-04,   2.490204e+04,   5.581770e+01,   4.693234e+02,   8.577314e-01,   1.978324e+00,   4.482265e-04,   4.813090e+02,   9.036836e-01,   1.405705e+02,   2.224389e-02,   2.242108e+01,   1.217381e-03,   2.434918e+01,   8.070196e-03,   1.125656e+01,   2.524936e-03,   1.169744e+01,   5.198494e-03,              3,              0,       1 meters
  06/25/2016 09:49:03.879,   1.928958e+00,   7.364809e-04,   2.490695e+04,   1.475970e+01,   4.717557e+02,   5.810077e-01,   1.978229e+00,   7.635901e-04,   4.838058e+02,   5.982626e-01,   1.405459e+02,   1.776041e-02,   2.242532e+01,   1.183150e-03,   2.437647e+01,   5.967369e-03,   1.125618e+01,   3.955469e-03,   1.169377e+01,   1.635128e-03,              3,              0,       1 meters
  06/25/2016 09:49:08.761,   1.928631e+00,   5.674558e-04,   2.504390e+04,   3.696991e+01,   4.738904e+02,   6.354482e-01,   1.978173e+00,   6.272136e-04,   4.860633e+02,   6.603450e-01,   1.405731e+02,   2.038990e-02,   2.243018e+01,   1.228273e-03,   2.440213e+01,   8.168003e-03,   1.125540e+01,   2.773014e-03,   1.169176e+01,   2.091087e-03,              3,              0,       1 meters
  06/25/2016 09:49:13.644,   1.929436e+00,   1.193776e-03,   2.504969e+04,   2.565343e+01,   4.759540e+02,   5.242211e-01,   1.979009e+00,   1.185214e-03,   4.881828e+02,   5.323458e-01,   1.405439e+02,   2.129191e-02,   2.243518e+01,   1.882694e-03,   2.442911e+01,   8.621413e-03,   1.125443e+01,   3.918471e-03,   1.169373e+01,   4.500694e-03,              3,              0,       1 meters
  06/25/2016 09:49:18.529,   1.928504e+00,   6.030735e-04,   2.510228e+04,   7.233954e+01,   4.779786e+02,   8.384434e-01,   1.978160e+00,   6.467769e-04,   4.902860e+02,   8.936792e-01,   1.405592e+02,   2.359847e-02,   2.243949e+01,   1.371794e-03,   2.444699e+01,   6.885264e-03,   1.125626e+01,   4.568083e-03,   1.169540e+01,   3.322629e-03,              3,              0,       1 meters
  06/25/2016 09:49:23.412,   1.928611e+00,   9.346810e-04,   2.518130e+04,   4.894993e+01,   4.802884e+02,   6.356630e-01,   1.978431e+00,   1.009782e-03,   4.926951e+02,   6.404225e-01,   1.405514e+02,   1.597357e-02,   2.244429e+01,   1.809582e-03,   2.447596e+01,   9.606074e-03,   1.125374e+01,   3.235597e-03,   1.169015e+01,   2.901148e-03,              3,              0,       1 meters
  06/25/2016 09:49:28.297,   1.928635e+00,   6.145915e-04,   2.524848e+04,   3.963296e+01,   4.821219e+02,   5.024591e-01,   1.978591e+00,   6.554910e-04,   4.946100e+02,   5.299343e-01,   1.405733e+02,   1.741475e-02,   2.244932e+01,   1.541752e-03,   2.450134e+01,   5.879594e-03,   1.125323e+01,   2.535573e-03,   1.169358e+01,   3.382542e-03,              3,              0,       1 meters
  06/25/2016 09:49:33.183,   1.928462e+00,   5.613293e-04,   2.521121e+04,   3.592932e+01,   4.838973e+02,   5.424511e-01,   1.978339e+00,   6.183341e-04,   4.964124e+02,   5.522513e-01,   1.405448e+02,   2.082741e-02,   2.245400e+01,   1.617385e-03,   2.452221e+01,   6.111356e-03,   1.125542e+01,   4.387521e-03,   1.169649e+01,   3.342901e-03,              3,              0,       1 meters
  06/25/2016 09:49:38.067,   1.928729e+00,   9.511925e-04,   2.528312e+04,   2.270550e+01,   4.862333e+02,   6.882393e-01,   1.978759e+00,   9.828797e-04,   4.988457e+02,   7.122223e-01,   1.405613e+02,   1.932392e-02,   2.245885e+01,   1.568923e-03,   2.454636e+01,   9.179180e-03,   1.125490e+01,   3.214768e-03,   1.169221e+01,   2.501182e-03,              3,              0,       1 meters
  06/25/2016 09:49:42.952,   1.927894e+00,   9.675685e-04,   2.531441e+04,   2.641202e+01,   4.882432e+02,   5.616424e-01,   1.977965e+00,   9.952416e-04,   5.009238e+02,   5.803299e-01,   1.405444e+02,   1.538360e-02,   2.246408e+01,   1.541646e-03,   2.457159e+01,   7.622505e-03,   1.125579e+01,   3.165883e-03,   1.168987e+01,   2.219907e-03,              3,              0,       1 meters
  06/25/2016 09:49:47.835,   1.928228e+00,   8.838757e-04,   2.534324e+04,   2.306121e+01,   4.899412e+02,   7.771443e-01,   1.978366e+00,   8.936563e-04,   5.026807e+02,   7.894589e-01,   1.405654e+02,   1.991851e-02,   2.246916e+01,   1.558719e-03,   2.459404e+01,   5.984595e-03,   1.125397e+01,   2.710161e-03,   1.169639e+01,   4.263123e-03,              3,              0,       1 meters
  06/25/2016 09:49:52.720,   1.927942e+00,   2.792021e-04,   2.535973e+04,   2.036380e+01,   4.917655e+02,   5.729949e-01,   1.978106e+00,   2.559499e-04,   5.045610e+02,   5.852503e-01,   1.405545e+02,   1.618937e-02,   2.247457e+01,   1.330965e-03,   2.460948e+01,   7.924519e-03,   1.125715e+01,   1.654833e-03,   1.169619e+01,   1.564733e-03,              3,              0,       1 meters
  06/25/2016 09:49:57.605,   1.928115e+00,   1.363815e-03,   2.539809e+04,   2.633887e+01,   4.938113e+02,   6.257025e-01,   1.978362e+00,   1.441903e-03,   5.066800e+02,   6.428385e-01,   1.405551e+02,   2.916242e-02,   2.247900e+01,   1.533074e-03,   2.463410e+01,   7.686596e-03,   1.125404e+01,   2.459269e-03,   1.169346e+01,   3.059112e-03,              3,              0,       1 meters
  06/25/2016 09:50:02.490,   1.928294e+00,   7.071337e-04,   2.541255e+04,   4.094114e+01,   4.957452e+02,   5.475602e-01,   1.978575e+00,   7.309751e-04,   5.086718e+02,   5.739396e-01,   1.405461e+02,   1.421721e-02,   2.248474e+01,   1.599176e-03,   2.465578e+01,   7.320090e-03,   1.125230e+01,   4.126210e-03,   1.169338e+01,   8.384760e-04,              3,              0,       1 meters
  06/25/2016 09:50:07.372,   1.927679e+00,   1.094762e-03,   2.546587e+04,   2.709894e+01,   4.975404e+02,   7.140331e-01,   1.978052e+00,   1.146294e-03,   5.105418e+02,   7.320971e-01,   1.405614e+02,   3.299476e-02,   2.248934e+01,   1.306525e-03,   2.467636e+01,   7.405042e-03,   1.125644e+01,   2.033230e-03,   1.169312e+01,   3.244065e-03,              3,              0,       1 meters
  06/25/2016 09:50:12.258,   1.927512e+00,   8.256087e-04,   2.544237e+04,   1.472500e+01,   4.992926e+02,   5.141238e-01,   1.977833e+00,   8.661056e-04,   5.123274e+02,   5.304684e-01,   1.405582e+02,   1.770628e-02,   2.249514e+01,   1.757641e-03,   2.469339e+01,   4.188646e-03,   1.125554e+01,   2.128344e-03,   1.169232e+01,   1.579740e-03,              3,              0,       1 meters
  06/25/2016 09:50:17.143,   1.927468e+00,   4.334132e-04,   2.553459e+04,   4.342297e+01,   5.010203e+02,   6.959751e-01,   1.977975e+00,   4.547733e-04,   5.141490e+02,   7.315366e-01,   1.405570e+02,   2.213291e-02,   2.250004e+01,   1.404881e-03,   2.471766e+01,   8.092221e-03,   1.125465e+01,   1.764469e-03,   1.169375e+01,   2.988712e-03,              3,              0,       1 meters
  06/25/2016 09:50:22.027,   1.928426e+00,   1.998835e-03,   2.482673e+04,   7.868442e+02,   6.118400e+02,   6.186638e+01,   1.977521e+00,   8.650916e-04,   6.273840e+02,   6.304354e+01,   1.405497e+02,   1.564368e-02,   2.250503e+01,   1.822296e-03,   2.473847e+01,   6.706675e-03,   1.125450e+01,   3.477304e-03,   1.169195e+01,   4.343483e-03,              3,              0,       1 meters
  06/25/2016 09:50:26.912,   1.935905e+00,   2.356130e-03,   2.104029e+04,   1.277603e+03,   6.020376e+02,   3.583744e+01,   1.977512e+00,   6.271762e-04,   6.150159e+02,   3.741004e+01,   1.405669e+02,   3.012177e-02,   2.250925e+01,   1.035752e-03,   2.475665e+01,   6.334621e-03,   1.125461e+01,   2.436841e-03,   1.169410e+01,   3.146971e-03,              3,              0,       1 meters
  06/25/2016 09:50:31.796,   1.941415e+00,   1.211693e-03,   1.807669e+04,   4.293982e+02,   5.065646e+02,   2.036842e+01,   1.977155e+00,   8.516987e-04,   5.158967e+02,   2.095031e+01,   1.405679e+02,   2.082912e-02,   2.251256e+01,   1.040201e-03,   2.477204e+01,   5.585670e-03,   1.125305e+01,   3.059519e-03,   1.169452e+01,   4.120931e-03,              3,              0,       1 meters
