VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/25/2016 14:03:00.314,   1.879901e+00,   6.276405e-04,   2.761564e+04,   4.949618e+01,   7.508167e+02,   1.899827e+00,   1.933290e+00,   7.364722e-04,   7.721399e+02,   1.954570e+00,   1.405447e+02,   1.713769e-02,   2.547268e+01,   2.388884e-04,   2.607859e+01,   1.296370e-02,   1.124475e+01,   2.401277e-03,   1.167916e+01,   3.113799e-03,              3,              0,       1 meters
  06/25/2016 14:03:05.198,   1.879682e+00,   7.598314e-04,   2.779663e+04,   5.942573e+01,   7.564240e+02,   1.636291e+00,   1.933425e+00,   8.394341e-04,   7.780513e+02,   1.723580e+00,   1.405570e+02,   1.100401e-02,   2.547341e+01,   5.117881e-04,   2.611765e+01,   1.103447e-02,   1.124005e+01,   2.955846e-03,   1.167944e+01,   4.063713e-03,              3,              0,       1 meters
  06/25/2016 14:03:10.082,   1.879847e+00,   1.069069e-03,   2.779662e+04,   2.977884e+01,   7.607510e+02,   1.220636e+00,   1.933594e+00,   1.096266e-03,   7.825019e+02,   1.267064e+00,   1.405404e+02,   1.876689e-02,   2.547469e+01,   6.199555e-04,   2.615190e+01,   9.920881e-03,   1.124261e+01,   3.674817e-03,   1.167789e+01,   2.434848e-03,              3,              0,       1 meters
  06/25/2016 14:03:14.966,   1.878440e+00,   5.935570e-04,   2.789047e+04,   3.174150e+01,   7.650312e+02,   1.349427e+00,   1.932334e+00,   5.810813e-04,   7.869805e+02,   1.405464e+00,   1.405583e+02,   2.975417e-02,   2.547603e+01,   3.967974e-04,   2.618394e+01,   9.370739e-03,   1.124274e+01,   1.540025e-03,   1.167635e+01,   7.274036e-04,              3,              0,       1 meters
  06/25/2016 14:03:19.851,   1.878736e+00,   9.659002e-04,   2.792280e+04,   3.679310e+01,   7.688874e+02,   1.269855e+00,   1.932703e+00,   1.018405e-03,   7.909736e+02,   1.305805e+00,   1.405496e+02,   6.898722e-03,   2.547736e+01,   6.762311e-04,   2.621618e+01,   1.179454e-02,   1.124478e+01,   2.009583e-03,   1.167863e+01,   2.063963e-03,              3,              0,       1 meters
  06/25/2016 14:03:24.737,   1.878434e+00,   7.413529e-04,   2.798759e+04,   3.764098e+01,   7.726038e+02,   1.243431e+00,   1.932521e+00,   7.621051e-04,   7.948497e+02,   1.285964e+00,   1.405455e+02,   2.764660e-02,   2.547939e+01,   7.131258e-04,   2.625111e+01,   1.172443e-02,   1.124384e+01,   2.322621e-03,   1.167862e+01,   3.418814e-03,              3,              0,       1 meters
  06/25/2016 14:03:29.620,   1.878221e+00,   9.721730e-04,   2.802230e+04,   5.162299e+01,   7.765659e+02,   1.024700e+00,   1.932371e+00,   1.071818e-03,   7.989545e+02,   1.090098e+00,   1.405629e+02,   2.451793e-02,   2.548046e+01,   4.043917e-04,   2.628484e+01,   9.434717e-03,   1.124295e+01,   2.678914e-03,   1.167608e+01,   3.012756e-03,              3,              0,       1 meters
  06/25/2016 14:03:34.504,   1.877938e+00,   7.886209e-04,   2.807375e+04,   3.946335e+01,   7.796009e+02,   9.894158e-01,   1.932182e+00,   8.235298e-04,   8.021194e+02,   1.021147e+00,   1.405448e+02,   1.560936e-02,   2.548217e+01,   4.807100e-04,   2.631919e+01,   1.090559e-02,   1.124607e+01,   1.841818e-03,   1.168187e+01,   3.654170e-03,              3,              0,       1 meters
  06/25/2016 14:03:39.389,   1.878064e+00,   1.043685e-03,   2.810000e+04,   1.981766e+01,   7.830122e+02,   1.094055e+00,   1.932363e+00,   1.068814e-03,   8.056510e+02,   1.141883e+00,   1.405573e+02,   1.859499e-02,   2.548378e+01,   3.399017e-04,   2.635182e+01,   1.087305e-02,   1.124310e+01,   3.936773e-03,   1.167965e+01,   2.891268e-03,              3,              0,       1 meters
  06/25/2016 14:03:44.274,   1.878965e+00,   5.890742e-04,   2.811726e+04,   2.919045e+01,   7.864925e+02,   1.254345e+00,   1.933325e+00,   5.801061e-04,   8.092463e+02,   1.276585e+00,   1.405414e+02,   1.637294e-02,   2.548534e+01,   6.321846e-04,   2.638476e+01,   1.089713e-02,   1.124390e+01,   1.931410e-03,   1.168072e+01,   5.296177e-03,              3,              0,       1 meters
  06/25/2016 14:03:49.168,   1.877175e+00,   4.865236e-04,   2.814224e+04,   5.779974e+01,   7.899436e+02,   1.158764e+00,   1.931533e+00,   5.338273e-04,   8.128181e+02,   1.237598e+00,   1.405558e+02,   1.335011e-02,   2.548734e+01,   8.171770e-04,   2.641666e+01,   9.709842e-03,   1.124487e+01,   1.645128e-03,   1.167642e+01,   1.682610e-03,              3,              0,       1 meters
  06/25/2016 14:03:54.056,   1.877236e+00,   9.079793e-04,   2.820800e+04,   2.200384e+01,   7.926995e+02,   9.628237e-01,   1.931726e+00,   9.742067e-04,   8.157090e+02,   9.828315e-01,   1.405388e+02,   1.933619e-02,   2.548945e+01,   6.788464e-04,   2.644462e+01,   9.138658e-03,   1.124468e+01,   2.874859e-03,   1.168035e+01,   3.336074e-03,              3,              0,       1 meters
  06/25/2016 14:03:58.939,   1.878470e+00,   1.773606e-03,   2.809718e+04,   2.972125e+02,   7.616341e+02,   3.437209e+01,   1.932775e+00,   1.319243e-03,   7.836597e+02,   3.555763e+01,   1.405474e+02,   2.235864e-02,   2.549111e+01,   4.307549e-04,   2.647460e+01,   9.829578e-03,   1.124519e+01,   1.997112e-03,   1.167805e+01,   2.968809e-03,              3,              0,       1 meters
  06/25/2016 14:04:03.824,   1.888696e+00,   4.147000e-03,   2.468339e+04,   1.696328e+03,   6.262457e+02,   4.817860e+01,   1.936494e+00,   1.276292e-03,   6.421650e+02,   5.051963e+01,   1.405570e+02,   1.652822e-02,   2.549277e+01,   6.067421e-04,   2.650385e+01,   8.717541e-03,   1.124620e+01,   2.441957e-03,   1.168201e+01,   2.284801e-03,              3,              0,       1 meters
  06/25/2016 14:04:08.709,   1.896472e+00,   1.611170e-03,   2.145612e+04,   2.134060e+02,   5.178317e+02,   1.786113e+01,   1.938055e+00,   1.416746e-03,   5.291878e+02,   1.832164e+01,   1.405447e+02,   2.381905e-02,   2.549276e+01,   3.821284e-04,   2.653275e+01,   1.020651e-02,   1.124702e+01,   3.161375e-03,   1.168199e+01,   4.707333e-03,              3,              0,       1 meters
  06/25/2016 14:04:13.594,   1.893883e+00,   2.187036e-03,   2.254072e+04,   5.280866e+02,   5.022398e+02,   5.336476e+00,   1.937557e+00,   1.221326e-03,   5.138241e+02,   5.731694e+00,   1.405516e+02,   1.638225e-02,   2.549431e+01,   9.246344e-04,   2.656468e+01,   8.888879e-03,   1.124664e+01,   2.511305e-03,   1.168436e+01,   2.950936e-03,              3,              0,       1 meters
  06/25/2016 14:04:18.477,   1.890560e+00,   6.995198e-04,   2.402276e+04,   4.004875e+02,   5.224808e+02,   6.209638e+00,   1.937095e+00,   3.944926e-04,   5.353434e+02,   6.581755e+00,   1.405503e+02,   1.774439e-02,   2.549687e+01,   7.806805e-04,   2.659201e+01,   9.245963e-03,   1.124546e+01,   1.090583e-03,   1.168058e+01,   1.511266e-03,              3,              0,       1 meters
  06/25/2016 14:04:23.362,   1.888088e+00,   6.597234e-04,   2.503958e+04,   2.327466e+02,   5.366767e+02,   2.766575e+00,   1.936579e+00,   6.642914e-04,   5.504606e+02,   2.968391e+00,   1.405531e+02,   2.692517e-02,   2.549963e+01,   9.162492e-04,   2.662085e+01,   8.473682e-03,   1.124806e+01,   1.690333e-03,   1.168439e+01,   3.050139e-03,              3,              0,       1 meters
  06/25/2016 14:04:28.247,   1.886935e+00,   1.123181e-03,   2.563395e+04,   1.462199e+02,   5.411630e+02,   3.695980e-01,   1.936577e+00,   1.362235e-03,   5.554001e+02,   4.570756e-01,   1.405420e+02,   1.344447e-02,   2.550283e+01,   8.317454e-04,   2.664751e+01,   8.775243e-03,   1.124751e+01,   2.807657e-03,   1.168215e+01,   2.783791e-03,              3,              0,       1 meters
  06/25/2016 14:04:33.132,   1.885774e+00,   1.029961e-03,   2.602889e+04,   8.716642e+01,   5.420742e+02,   4.012982e-01,   1.936170e+00,   1.125263e-03,   5.565609e+02,   4.538798e-01,   1.405539e+02,   2.138256e-02,   2.550563e+01,   8.777231e-04,   2.667543e+01,   9.142505e-03,   1.124822e+01,   4.028584e-03,   1.168330e+01,   2.522684e-03,              3,              0,       1 meters
  06/25/2016 14:04:38.015,   1.885369e+00,   7.390716e-04,   2.633049e+04,   1.132796e+02,   5.442440e+02,   1.177218e+00,   1.936354e+00,   6.664962e-04,   5.589618e+02,   1.273414e+00,   1.405530e+02,   1.300449e-02,   2.550813e+01,   9.473219e-04,   2.670143e+01,   7.944532e-03,   1.124754e+01,   1.455787e-03,   1.168257e+01,   1.170172e-03,              3,              0,       1 meters
  06/25/2016 14:04:42.899,   1.885556e+00,   1.003698e-03,   2.654333e+04,   9.584952e+01,   5.479034e+02,   1.297701e+00,   1.936970e+00,   8.945592e-04,   5.628433e+02,   1.387663e+00,   1.405435e+02,   1.996200e-02,   2.551114e+01,   7.408396e-04,   2.672685e+01,   8.373792e-03,   1.124530e+01,   1.474821e-03,   1.168399e+01,   2.724396e-03,              3,              0,       1 meters
  06/25/2016 14:04:47.784,   1.884285e+00,   1.339051e-03,   2.669785e+04,   6.643930e+01,   5.520009e+02,   1.443745e+00,   1.935971e+00,   1.399193e-03,   5.671425e+02,   1.521646e+00,   1.405410e+02,   1.466244e-02,   2.551352e+01,   7.103321e-04,   2.675371e+01,   7.651641e-03,   1.124910e+01,   3.305492e-03,   1.168299e+01,   3.465209e-03,              3,              0,       1 meters
  06/25/2016 14:04:52.670,   1.884228e+00,   8.104005e-04,   2.682725e+04,   5.350300e+01,   5.557950e+02,   1.157065e+00,   1.936170e+00,   8.827203e-04,   5.711165e+02,   1.215812e+00,   1.405548e+02,   2.348904e-02,   2.551627e+01,   7.761497e-04,   2.677627e+01,   7.042187e-03,   1.124704e+01,   3.299468e-03,   1.168241e+01,   2.842676e-03,              3,              0,       1 meters
  06/25/2016 14:04:57.553,   1.883895e+00,   5.280432e-04,   2.693948e+04,   3.068179e+01,   5.594100e+02,   1.239861e+00,   1.936051e+00,   5.823300e-04,   5.748974e+02,   1.275144e+00,   1.405361e+02,   1.719675e-02,   2.551887e+01,   9.436357e-04,   2.680160e+01,   7.896343e-03,   1.124875e+01,   1.078941e-03,   1.168226e+01,   3.202723e-03,              3,              0,       1 meters
  06/25/2016 14:05:02.437,   1.883759e+00,   8.608499e-04,   2.707406e+04,   3.154813e+01,   5.628889e+02,   1.159147e+00,   1.936180e+00,   9.102110e-04,   5.785527e+02,   1.198712e+00,   1.405492e+02,   2.448195e-02,   2.552156e+01,   1.038639e-03,   2.681944e+01,   5.709121e-03,   1.124783e+01,   1.227027e-03,   1.168186e+01,   4.171984e-03,              3,              0,       1 meters
  06/25/2016 14:05:07.322,   1.883422e+00,   7.175153e-04,   2.716566e+04,   7.917187e+01,   5.663641e+02,   1.367921e+00,   1.936015e+00,   7.764603e-04,   5.821795e+02,   1.451100e+00,   1.405515e+02,   1.299872e-02,   2.552439e+01,   1.109764e-03,   2.684247e+01,   7.752263e-03,   1.124728e+01,   1.785213e-03,   1.168371e+01,   3.041276e-03,              3,              0,       1 meters
  06/25/2016 14:05:12.207,   1.883600e+00,   1.045447e-03,   2.724863e+04,   2.797825e+01,   5.700569e+02,   1.322038e+00,   1.936363e+00,   1.041635e-03,   5.860253e+02,   1.370699e+00,   1.405413e+02,   1.594416e-02,   2.552711e+01,   1.000664e-03,   2.687120e+01,   8.759044e-03,   1.124634e+01,   2.355542e-03,   1.168364e+01,   2.849946e-03,              3,              0,       1 meters
  06/25/2016 14:05:17.092,   1.884146e+00,   9.289969e-04,   2.737465e+04,   3.819667e+01,   5.736361e+02,   1.376512e+00,   1.937176e+00,   9.724799e-04,   5.897812e+02,   1.437818e+00,   1.405446e+02,   2.424184e-02,   2.552983e+01,   9.062736e-04,   2.689605e+01,   7.448990e-03,   1.124563e+01,   1.946433e-03,   1.168377e+01,   4.375023e-03,              3,              0,       1 meters
  06/25/2016 14:05:21.974,   1.882750e+00,   1.007219e-03,   2.741802e+04,   1.864337e+01,   5.768873e+02,   1.233210e+00,   1.935826e+00,   1.046816e-03,   5.931503e+02,   1.276946e+00,   1.405509e+02,   1.846624e-02,   2.553263e+01,   9.284311e-04,   2.691902e+01,   6.646350e-03,   1.124775e+01,   2.486597e-03,   1.168384e+01,   4.154049e-03,              3,              0,       1 meters
  06/25/2016 14:05:26.859,   1.882975e+00,   1.288326e-03,   2.746902e+04,   1.893377e+01,   5.802686e+02,   9.593043e-01,   1.936159e+00,   1.336004e-03,   5.966583e+02,   9.807578e-01,   1.405407e+02,   1.493095e-02,   2.553548e+01,   1.042689e-03,   2.693879e+01,   7.294292e-03,   1.124862e+01,   1.219623e-03,   1.168129e+01,   2.172742e-03,              3,              0,       1 meters
  06/25/2016 14:05:31.743,   1.883236e+00,   5.818005e-04,   2.753425e+04,   3.362497e+01,   5.831828e+02,   1.168114e+00,   1.936558e+00,   6.395127e-04,   5.996949e+02,   1.210027e+00,   1.405598e+02,   1.911030e-02,   2.553813e+01,   7.573158e-04,   2.696149e+01,   6.051868e-03,   1.124646e+01,   1.922226e-03,   1.168495e+01,   2.485466e-03,              3,              0,       1 meters
  06/25/2016 14:05:36.629,   1.883511e+00,   7.141390e-04,   2.761612e+04,   1.667827e+01,   5.866745e+02,   8.115464e-01,   1.937004e+00,   7.516078e-04,   6.033363e+02,   8.277748e-01,   1.405360e+02,   1.751319e-02,   2.554147e+01,   1.103544e-03,   2.698246e+01,   6.255122e-03,   1.124887e+01,   2.333686e-03,   1.168400e+01,   2.244960e-03,              3,              0,       1 meters
  06/25/2016 14:05:41.513,   1.882405e+00,   5.400476e-04,   2.766714e+04,   1.847576e+01,   5.898270e+02,   1.192036e+00,   1.935968e+00,   5.469145e-04,   6.066102e+02,   1.217734e+00,   1.405463e+02,   1.475474e-02,   2.554418e+01,   8.425036e-04,   2.700479e+01,   8.176280e-03,   1.124803e+01,   2.754747e-03,   1.168362e+01,   3.025921e-03,              3,              0,       1 meters
  06/25/2016 14:05:46.397,   1.882670e+00,   5.085767e-04,   2.770169e+04,   4.019260e+01,   5.929720e+02,   1.004448e+00,   1.936309e+00,   5.729772e-04,   6.098664e+02,   1.052187e+00,   1.405506e+02,   1.943063e-02,   2.554717e+01,   8.870897e-04,   2.702595e+01,   7.979833e-03,   1.124787e+01,   1.988322e-03,   1.168267e+01,   1.789334e-03,              3,              0,       1 meters
  06/25/2016 14:05:51.282,   1.882780e+00,   7.292255e-04,   2.776539e+04,   6.382081e+01,   5.962493e+02,   8.944772e-01,   1.936549e+00,   8.627598e-04,   6.132772e+02,   9.497482e-01,   1.405389e+02,   1.328007e-02,   2.555017e+01,   1.080877e-03,   2.704694e+01,   6.369889e-03,   1.124949e+01,   3.473928e-03,   1.168111e+01,   2.337683e-03,              3,              0,       1 meters
  06/25/2016 14:05:56.165,   1.882604e+00,   1.495449e-03,   2.779130e+04,   1.925396e+01,   5.988274e+02,   1.117714e+00,   1.936420e+00,   1.505523e-03,   6.159453e+02,   1.151110e+00,   1.405487e+02,   2.270594e-02,   2.555312e+01,   1.131271e-03,   2.706608e+01,   7.835818e-03,   1.124746e+01,   3.769598e-03,   1.168426e+01,   2.555535e-03,              3,              0,       1 meters
  06/25/2016 14:06:01.050,   1.882200e+00,   7.343130e-04,   2.785392e+04,   4.601660e+01,   6.017994e+02,   8.720388e-01,   1.936129e+00,   7.906049e-04,   6.190421e+02,   9.214838e-01,   1.405599e+02,   1.943502e-02,   2.555635e+01,   9.863173e-04,   2.708788e+01,   4.723223e-03,   1.124845e+01,   1.952334e-03,   1.168322e+01,   3.131996e-03,              3,              0,       1 meters
  06/25/2016 14:06:05.935,   1.882050e+00,   5.931938e-04,   2.787491e+04,   4.982435e+01,   6.048886e+02,   1.252385e+00,   1.936016e+00,   6.141899e-04,   6.222333e+02,   1.303943e+00,   1.405390e+02,   1.919357e-02,   2.555913e+01,   1.049117e-03,   2.710803e+01,   6.324747e-03,   1.124693e+01,   1.976893e-03,   1.168351e+01,   3.146170e-03,              3,              0,       1 meters
  06/25/2016 14:06:10.819,   1.881811e+00,   4.725298e-04,   2.791654e+04,   5.367159e+01,   6.005547e+02,   1.128352e+01,   1.935853e+00,   4.659921e-04,   6.178020e+02,   1.163209e+01,   1.405530e+02,   1.358080e-02,   2.556204e+01,   1.028439e-03,   2.712943e+01,   6.618562e-03,   1.124975e+01,   1.706758e-03,   1.168320e+01,   1.094910e-03,              3,              0,       1 meters
  06/25/2016 14:06:15.705,   1.889081e+00,   2.618846e-03,   2.537601e+04,   1.403488e+03,   5.200923e+02,   2.914514e+01,   1.938267e+00,   8.628964e-04,   5.336691e+02,   3.068058e+01,   1.405427e+02,   1.809051e-02,   2.556500e+01,   5.261916e-04,   2.714899e+01,   6.699763e-03,   1.125003e+01,   1.155805e-03,   1.168237e+01,   2.711687e-03,              3,              0,       1 meters
  06/25/2016 14:06:20.589,   1.893615e+00,   7.039079e-04,   2.346213e+04,   1.035858e+02,   4.624552e+02,   8.456304e+00,   1.939110e+00,   9.021563e-04,   4.735663e+02,   8.675238e+00,   1.405362e+02,   1.303613e-02,   2.556710e+01,   7.891214e-04,   2.716987e+01,   7.664061e-03,   1.124773e+01,   2.500137e-03,   1.168534e+01,   1.642310e-03,              3,              0,       1 meters
  06/25/2016 14:06:25.472,   1.892327e+00,   9.657151e-04,   2.392472e+04,   2.157984e+02,   4.523666e+02,   1.174686e+00,   1.938711e+00,   1.069685e-03,   4.634548e+02,   1.282337e+00,   1.405521e+02,   2.805796e-02,   2.556975e+01,   1.194879e-03,   2.719017e+01,   5.718446e-03,   1.124995e+01,   2.778421e-03,   1.168610e+01,   3.973067e-03,              3,              0,       1 meters
  06/25/2016 14:06:30.357,   1.890437e+00,   1.337575e-03,   2.457682e+04,   2.231594e+02,   4.594977e+02,   2.863322e+00,   1.938068e+00,   1.084084e-03,   4.710758e+02,   3.043025e+00,   1.405452e+02,   9.249647e-03,   2.557341e+01,   1.264398e-03,   2.720711e+01,   4.149098e-03,   1.124853e+01,   2.057349e-03,   1.168594e+01,   3.137150e-03,              3,              0,       1 meters
  06/25/2016 14:06:35.242,   1.889092e+00,   1.365822e-03,   2.516813e+04,   1.105044e+02,   4.661254e+02,   1.415985e+00,   1.937865e+00,   1.215558e-03,   4.781599e+02,   1.506609e+00,   1.405435e+02,   2.662028e-02,   2.557722e+01,   1.112053e-03,   2.722196e+01,   6.512293e-03,   1.124810e+01,   1.654492e-03,   1.168146e+01,   2.268612e-03,              3,              0,       1 meters
  06/25/2016 14:06:40.127,   1.887859e+00,   5.446656e-04,   2.559136e+04,   1.623482e+02,   4.683715e+02,   3.391368e-01,   1.937441e+00,   6.599829e-04,   4.806726e+02,   4.210622e-01,   1.405499e+02,   1.255769e-02,   2.558099e+01,   1.032521e-03,   2.724299e+01,   6.824959e-03,   1.125206e+01,   1.178928e-03,   1.168349e+01,   2.197079e-03,              3,              0,       1 meters
