VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/29/2016 08:40:42.467,   1.895055e+00,   8.691847e-04,   1.703350e+04,   3.011025e+01,   4.098185e+02,   1.888849e-01,   1.927893e+00,   8.938789e-04,   4.169201e+02,   1.904443e-01,   1.405446e+02,   1.760303e-02,   2.205584e+01,   1.030141e-03,   2.330667e+01,   9.060065e-03,   1.125681e+01,   2.534590e-03,   1.169366e+01,   2.725468e-03,              3,              0,       1 meters
  06/29/2016 08:40:47.351,   1.894912e+00,   7.307224e-04,   1.704561e+04,   4.058312e+01,   4.098411e+02,   1.656438e-01,   1.927772e+00,   7.546657e-04,   4.169482e+02,   1.599457e-01,   1.405333e+02,   1.594165e-02,   2.205851e+01,   9.019483e-04,   2.333533e+01,   1.007535e-02,   1.125955e+01,   2.529046e-03,   1.169556e+01,   2.664084e-03,              3,              0,       1 meters
  06/29/2016 08:40:52.236,   1.894988e+00,   5.777931e-04,   1.703976e+04,   3.253652e+01,   4.099263e+02,   1.992574e-01,   1.927838e+00,   5.894975e-04,   4.170325e+02,   2.037158e-01,   1.405432e+02,   2.009658e-02,   2.206152e+01,   8.539851e-04,   2.336245e+01,   7.033869e-03,   1.126011e+01,   2.616058e-03,   1.169579e+01,   3.375734e-03,              3,              0,       1 meters
  06/29/2016 08:40:57.121,   1.895623e+00,   9.167378e-04,   1.703373e+04,   5.576538e+01,   4.094926e+02,   1.611857e-01,   1.928472e+00,   8.825401e-04,   4.165887e+02,   1.825769e-01,   1.405450e+02,   2.382798e-02,   2.206456e+01,   8.672795e-04,   2.339124e+01,   1.065748e-02,   1.125797e+01,   2.122484e-03,   1.169719e+01,   1.835124e-03,              3,              0,       1 meters
  06/29/2016 08:41:02.004,   1.895673e+00,   7.665608e-04,   1.703139e+04,   3.014418e+01,   4.091567e+02,   1.212338e-01,   1.928518e+00,   7.953236e-04,   4.162459e+02,   1.256279e-01,   1.405399e+02,   1.337089e-02,   2.206762e+01,   1.031013e-03,   2.341950e+01,   8.100712e-03,   1.125536e+01,   1.428866e-03,   1.169324e+01,   1.513163e-03,              3,              0,       1 meters
  06/29/2016 08:41:06.888,   1.895300e+00,   3.948855e-04,   1.704021e+04,   1.633315e+01,   4.092436e+02,   7.646169e-02,   1.928156e+00,   3.863203e-04,   4.163381e+02,   7.385299e-02,   1.405393e+02,   2.314232e-02,   2.207028e+01,   9.518114e-04,   2.344527e+01,   7.984215e-03,   1.125871e+01,   1.280539e-03,   1.169684e+01,   2.603433e-03,              3,              0,       1 meters
  06/29/2016 08:41:11.773,   1.895461e+00,   7.659038e-04,   1.703031e+04,   1.590557e+01,   4.094448e+02,   5.060846e-02,   1.928300e+00,   7.640757e-04,   4.165386e+02,   5.370179e-02,   1.405284e+02,   1.336478e-02,   2.207339e+01,   9.727522e-04,   2.347274e+01,   8.162659e-03,   1.125916e+01,   2.212094e-03,   1.169647e+01,   1.038376e-03,              3,              0,       1 meters
  06/29/2016 08:41:16.658,   1.896326e+00,   7.162208e-04,   1.700399e+04,   2.002799e+01,   4.095679e+02,   8.006717e-02,   1.929128e+00,   7.316260e-04,   4.166526e+02,   8.834380e-02,   1.405466e+02,   1.745642e-02,   2.207626e+01,   9.864953e-04,   2.349903e+01,   9.252554e-03,   1.125569e+01,   2.179291e-03,   1.169502e+01,   2.592824e-03,              3,              0,       1 meters
  06/29/2016 08:41:21.543,   1.895501e+00,   6.698073e-04,   1.702556e+04,   3.124400e+01,   4.102358e+02,   3.351034e-01,   1.928332e+00,   7.127672e-04,   4.173413e+02,   3.485887e-01,   1.405347e+02,   1.648006e-02,   2.207939e+01,   9.159242e-04,   2.352823e+01,   8.407283e-03,   1.125743e+01,   2.566191e-03,   1.169381e+01,   3.048133e-03,              3,              0,       1 meters
  06/29/2016 08:41:26.428,   1.895531e+00,   7.785485e-04,   1.702107e+04,   5.153833e+01,   4.107369e+02,   1.845758e-01,   1.928353e+00,   7.553003e-04,   4.178491e+02,   2.018095e-01,   1.405386e+02,   1.747252e-02,   2.208248e+01,   9.981166e-04,   2.355197e+01,   8.243862e-03,   1.125841e+01,   3.854943e-03,   1.169945e+01,   8.736251e-04,              3,              0,       1 meters
  06/29/2016 08:41:31.311,   1.895183e+00,   4.182755e-04,   1.702328e+04,   3.185995e+01,   4.104527e+02,   2.682996e-01,   1.928004e+00,   3.755200e-04,   4.175610e+02,   2.791100e-01,   1.405341e+02,   2.110098e-02,   2.208548e+01,   9.493826e-04,   2.357304e+01,   7.869519e-03,   1.125884e+01,   2.382858e-03,   1.169514e+01,   2.789881e-03,              3,              0,       1 meters
  06/29/2016 08:41:36.196,   1.895983e+00,   4.102333e-04,   1.701479e+04,   1.502787e+01,   4.105268e+02,   1.469926e-01,   1.928801e+00,   4.382547e-04,   4.176327e+02,   1.489552e-01,   1.405446e+02,   1.283873e-02,   2.208866e+01,   1.180804e-03,   2.359714e+01,   8.129854e-03,   1.125818e+01,   1.630853e-03,   1.169385e+01,   2.479601e-03,              3,              0,       1 meters
  06/29/2016 08:41:41.080,   1.895502e+00,   8.386406e-04,   1.701454e+04,   1.924971e+01,   4.104367e+02,   1.582207e-01,   1.928312e+00,   8.611407e-04,   4.175409e+02,   1.597068e-01,   1.405329e+02,   1.463100e-02,   2.209179e+01,   9.800121e-04,   2.362475e+01,   7.708834e-03,   1.125892e+01,   1.206994e-03,   1.169627e+01,   2.053445e-03,              3,              0,       1 meters
  06/29/2016 08:41:45.965,   1.895935e+00,   6.236092e-04,   1.702271e+04,   3.956954e+01,   4.101780e+02,   1.493466e-01,   1.928768e+00,   5.765899e-04,   4.172812e+02,   1.497064e-01,   1.405429e+02,   2.066039e-02,   2.209489e+01,   1.043006e-03,   2.364903e+01,   8.237266e-03,   1.125926e+01,   1.731230e-03,   1.169668e+01,   3.473310e-03,              3,              0,       1 meters
  06/29/2016 08:41:50.850,   1.895364e+00,   7.771888e-04,   1.700458e+04,   1.745463e+01,   4.104748e+02,   2.334048e-01,   1.928151e+00,   7.760104e-04,   4.175755e+02,   2.426803e-01,   1.405367e+02,   1.553392e-02,   2.209848e+01,   1.241184e-03,   2.367317e+01,   8.237729e-03,   1.126037e+01,   3.088362e-03,   1.169529e+01,   2.639598e-03,              3,              0,       1 meters
  06/29/2016 08:41:55.733,   1.896159e+00,   9.049031e-04,   1.703150e+04,   4.354057e+01,   4.107199e+02,   1.190632e-01,   1.929013e+00,   9.598796e-04,   4.178363e+02,   1.363624e-01,   1.405351e+02,   2.030433e-02,   2.210162e+01,   9.892101e-04,   2.369813e+01,   8.731480e-03,   1.125878e+01,   2.799903e-03,   1.169684e+01,   2.008149e-03,              3,              0,       1 meters
  06/29/2016 08:42:00.619,   1.896204e+00,   6.971914e-04,   1.703209e+04,   3.235951e+01,   4.110989e+02,   4.842993e-01,   1.929060e+00,   7.602295e-04,   4.182221e+02,   4.897169e-01,   1.405309e+02,   2.397457e-02,   2.210491e+01,   9.920090e-04,   2.372036e+01,   7.701371e-03,   1.125923e+01,   1.200965e-03,   1.169752e+01,   5.613191e-03,              3,              0,       1 meters
  06/29/2016 08:42:05.502,   1.896381e+00,   9.175465e-04,   1.705098e+04,   2.063196e+01,   4.114382e+02,   2.420548e-01,   1.929277e+00,   9.548611e-04,   4.185753e+02,   2.546580e-01,   1.405405e+02,   1.079995e-02,   2.210867e+01,   1.136870e-03,   2.374565e+01,   6.258134e-03,   1.125660e+01,   2.327100e-03,   1.169763e+01,   3.586906e-03,              3,              0,       1 meters
  06/29/2016 08:42:10.387,   1.896320e+00,   8.361277e-04,   1.697479e+04,   3.298550e+01,   4.104227e+02,   3.924306e-01,   1.929065e+00,   8.168282e-04,   4.175098e+02,   3.965810e-01,   1.405443e+02,   1.961277e-02,   2.211140e+01,   1.066103e-03,   2.376459e+01,   6.511299e-03,   1.125709e+01,   1.752971e-03,   1.169541e+01,   2.992444e-03,              3,              0,       1 meters
  06/29/2016 08:42:15.277,   1.897339e+00,   9.559659e-04,   1.700729e+04,   6.480220e+01,   4.103285e+02,   3.807129e-01,   1.930166e+00,   1.032006e-03,   4.174278e+02,   3.906192e-01,   1.405328e+02,   1.544179e-02,   2.211489e+01,   1.320004e-03,   2.378698e+01,   7.622153e-03,   1.125671e+01,   2.369092e-03,   1.169917e+01,   2.801587e-03,              3,              0,       1 meters
  06/29/2016 08:42:20.161,   1.896706e+00,   4.432774e-04,   1.705361e+04,   2.792830e+01,   4.100147e+02,   3.348896e-01,   1.929613e+00,   4.528036e-04,   4.171283e+02,   3.295469e-01,   1.405294e+02,   1.485870e-02,   2.211874e+01,   1.184708e-03,   2.381323e+01,   5.181731e-03,   1.125925e+01,   1.131453e-03,   1.169895e+01,   1.223919e-03,              3,              0,       1 meters
  06/29/2016 08:42:25.046,   1.896391e+00,   8.267370e-04,   1.707808e+04,   3.016202e+01,   4.094078e+02,   8.434224e-02,   1.929341e+00,   8.630170e-04,   4.165211e+02,   7.447029e-02,   1.405438e+02,   2.176272e-02,   2.212234e+01,   1.026721e-03,   2.382839e+01,   5.806014e-03,   1.125950e+01,   2.188999e-03,   1.169605e+01,   3.597431e-03,              3,              0,       1 meters
  06/29/2016 08:42:29.930,   1.896580e+00,   1.594793e-04,   1.702864e+04,   4.108311e+01,   4.091322e+02,   1.586516e-01,   1.929436e+00,   1.943240e-04,   4.162198e+02,   1.529237e-01,   1.405316e+02,   2.026827e-02,   2.212570e+01,   1.021696e-03,   2.385095e+01,   5.757229e-03,   1.125831e+01,   1.865671e-03,   1.169640e+01,   2.749009e-03,              3,              0,       1 meters
  06/29/2016 08:42:34.815,   1.895707e+00,   8.738524e-04,   1.710475e+04,   1.194302e+02,   4.093009e+02,   4.222188e-01,   1.928697e+00,   9.519460e-04,   4.164238e+02,   4.797603e-01,   1.405331e+02,   1.694151e-02,   2.212935e+01,   1.247202e-03,   2.387190e+01,   6.852026e-03,   1.126301e+01,   1.743193e-03,   1.169582e+01,   3.378802e-03,              3,              0,       1 meters
  06/29/2016 08:42:39.699,   1.893386e+00,   1.709140e-03,   1.844460e+04,   6.903214e+02,   4.193445e+02,   6.551846e+00,   1.928965e+00,   5.456525e-04,   4.272283e+02,   6.974197e+00,   1.405471e+02,   2.529111e-02,   2.213309e+01,   1.522363e-03,   2.389121e+01,   6.957473e-03,   1.126122e+01,   3.583416e-03,   1.169751e+01,   2.840863e-03,              3,              0,       1 meters
  06/29/2016 08:42:44.585,   1.889301e+00,   1.288804e-03,   2.057849e+04,   6.170729e+02,   4.443130e+02,   8.409850e+00,   1.928997e+00,   8.552962e-04,   4.536529e+02,   8.872213e+00,   1.405399e+02,   1.794187e-02,   2.213783e+01,   1.768812e-03,   2.391130e+01,   6.017610e-03,   1.126189e+01,   3.742631e-03,   1.169379e+01,   1.413202e-03,              3,              0,       1 meters
  06/29/2016 08:42:49.468,   1.887165e+00,   1.044659e-03,   2.213302e+04,   3.908808e+02,   4.663817e+02,   5.177809e+00,   1.929879e+00,   4.411353e-04,   4.769395e+02,   5.484002e+00,   1.405437e+02,   1.303696e-02,   2.214270e+01,   1.366850e-03,   2.393092e+01,   6.418341e-03,   1.125959e+01,   2.269521e-03,   1.169604e+01,   1.124471e-03,              3,              0,       1 meters
  06/29/2016 08:42:54.353,   1.885394e+00,   6.821023e-04,   2.311695e+04,   2.389509e+02,   4.783119e+02,   2.564845e+00,   1.930010e+00,   7.675206e-04,   4.896312e+02,   2.744370e+00,   1.405364e+02,   2.162404e-02,   2.214703e+01,   1.341604e-03,   2.394740e+01,   5.943301e-03,   1.126074e+01,   2.894294e-03,   1.169651e+01,   3.049656e-03,              3,              0,       1 meters
  06/29/2016 08:42:59.237,   1.885397e+00,   5.000288e-04,   2.370620e+04,   1.522596e+02,   4.839563e+02,   1.334945e+00,   1.931178e+00,   7.920186e-04,   4.957079e+02,   1.441520e+00,   1.405437e+02,   1.656875e-02,   2.215117e+01,   1.260951e-03,   2.396725e+01,   6.094337e-03,   1.125777e+01,   2.591291e-03,   1.169698e+01,   5.745912e-03,              3,              0,       1 meters
  06/29/2016 08:43:04.123,   1.884232e+00,   4.177110e-04,   2.408676e+04,   1.314073e+02,   4.873813e+02,   9.137282e-01,   1.930737e+00,   3.730505e-04,   4.994106e+02,   1.001560e+00,   1.405344e+02,   1.531692e-02,   2.215501e+01,   1.245602e-03,   2.398144e+01,   5.266549e-03,   1.125730e+01,   2.419284e-03,   1.169602e+01,   2.697220e-03,              3,              0,       1 meters
  06/29/2016 08:43:09.007,   1.883984e+00,   1.222890e-03,   2.436645e+04,   5.094852e+01,   4.898072e+02,   7.751522e-01,   1.931036e+00,   1.325441e-03,   5.020402e+02,   8.152007e-01,   1.405330e+02,   2.147133e-02,   2.215890e+01,   1.129183e-03,   2.400254e+01,   7.554237e-03,   1.125924e+01,   2.176131e-03,   1.169717e+01,   2.015468e-03,              3,              0,       1 meters
  06/29/2016 08:43:13.892,   1.883550e+00,   2.534965e-04,   2.453170e+04,   6.411066e+01,   4.922993e+02,   6.809929e-01,   1.930919e+00,   3.160590e-04,   5.046799e+02,   7.302475e-01,   1.405396e+02,   1.585502e-02,   2.216251e+01,   1.060057e-03,   2.402339e+01,   5.386448e-03,   1.125961e+01,   2.660979e-03,   1.169541e+01,   2.182350e-03,              3,              0,       1 meters
  06/29/2016 08:43:18.776,   1.883412e+00,   3.410856e-04,   2.463984e+04,   3.711383e+01,   4.944837e+02,   6.878746e-01,   1.930992e+00,   2.786292e-04,   5.069755e+02,   7.189458e-01,   1.405361e+02,   1.953321e-02,   2.216622e+01,   1.032637e-03,   2.404340e+01,   6.353031e-03,   1.125970e+01,   1.739004e-03,   1.169527e+01,   2.108836e-03,              3,              0,       1 meters
  06/29/2016 08:43:23.660,   1.883811e+00,   6.472224e-04,   2.480123e+04,   1.338201e+01,   4.965722e+02,   5.850829e-01,   1.931720e+00,   6.589761e-04,   5.092010e+02,   6.029981e-01,   1.405414e+02,   2.051665e-02,   2.216992e+01,   1.085185e-03,   2.406159e+01,   6.624770e-03,   1.125769e+01,   2.322753e-03,   1.169607e+01,   4.680298e-03,              3,              0,       1 meters
  06/29/2016 08:43:28.545,   1.883221e+00,   1.061096e-03,   2.488486e+04,   5.992706e+01,   4.985749e+02,   6.553361e-01,   1.931280e+00,   9.918393e-04,   5.112985e+02,   6.952937e-01,   1.405306e+02,   1.568460e-02,   2.217359e+01,   1.173190e-03,   2.407917e+01,   5.104020e-03,   1.126120e+01,   2.016013e-03,   1.169422e+01,   2.917015e-03,              3,              0,       1 meters
  06/29/2016 08:43:33.429,   1.883532e+00,   5.750777e-04,   2.494159e+04,   2.090401e+01,   5.004082e+02,   6.033336e-01,   1.931711e+00,   6.089313e-04,   5.132084e+02,   6.233102e-01,   1.405388e+02,   1.902409e-02,   2.217724e+01,   1.266907e-03,   2.409623e+01,   4.251396e-03,   1.125993e+01,   3.238495e-03,   1.169731e+01,   4.115807e-03,              3,              0,       1 meters
  06/29/2016 08:43:38.314,   1.882925e+00,   8.611234e-04,   2.499888e+04,   3.788658e+01,   5.022422e+02,   6.084861e-01,   1.931203e+00,   8.455038e-04,   5.151196e+02,   6.421565e-01,   1.405350e+02,   1.738209e-02,   2.218094e+01,   1.258137e-03,   2.411352e+01,   5.965175e-03,   1.125831e+01,   2.090414e-03,   1.169345e+01,   2.946360e-03,              3,              0,       1 meters
  06/29/2016 08:43:43.197,   1.883637e+00,   4.020606e-04,   2.505676e+04,   4.757739e+01,   5.037425e+02,   5.704560e-01,   1.932048e+00,   4.362467e-04,   5.166891e+02,   5.879354e-01,   1.405309e+02,   1.527678e-02,   2.218482e+01,   1.427126e-03,   2.412796e+01,   3.279004e-03,   1.125841e+01,   2.249689e-03,   1.169755e+01,   2.596445e-03,              3,              0,       1 meters
  06/29/2016 08:43:48.081,   1.884153e+00,   8.196248e-04,   2.509410e+04,   5.716009e+01,   5.053050e+02,   4.940722e-01,   1.932651e+00,   8.750135e-04,   5.183116e+02,   5.317592e-01,   1.405337e+02,   1.617811e-02,   2.218849e+01,   1.243393e-03,   2.414517e+01,   4.686237e-03,   1.125779e+01,   2.453879e-03,   1.170067e+01,   1.577879e-03,              3,              0,       1 meters
  06/29/2016 08:43:52.967,   1.882983e+00,   6.993707e-04,   2.507942e+04,   3.111831e+01,   5.070209e+02,   4.793983e-01,   1.931422e+00,   6.631870e-04,   5.200638e+02,   5.063321e-01,   1.405430e+02,   2.319214e-02,   2.219224e+01,   1.185455e-03,   2.416206e+01,   4.165979e-03,   1.126002e+01,   2.376687e-03,   1.169722e+01,   2.388195e-03,              3,              0,       1 meters
  06/29/2016 08:43:57.851,   1.883559e+00,   1.078774e-03,   2.512675e+04,   4.522088e+01,   5.084441e+02,   3.729067e-01,   1.932107e+00,   1.084039e-03,   5.215489e+02,   3.746821e-01,   1.405341e+02,   1.460569e-02,   2.219611e+01,   9.734223e-04,   2.417549e+01,   3.680131e-03,   1.125742e+01,   1.688842e-03,   1.169718e+01,   2.433867e-03,              3,              0,       1 meters
  06/29/2016 08:44:02.736,   1.883152e+00,   1.052832e-03,   2.522031e+04,   2.149584e+01,   5.099208e+02,   5.333732e-01,   1.931874e+00,   1.055517e-03,   5.231139e+02,   5.461372e-01,   1.405258e+02,   1.403888e-02,   2.219981e+01,   1.237909e-03,   2.419209e+01,   4.269884e-03,   1.125958e+01,   2.881332e-03,   1.169821e+01,   2.511661e-03,              3,              0,       1 meters
  06/29/2016 08:44:07.621,   1.883434e+00,   8.235758e-04,   2.521832e+04,   3.531237e+01,   5.115018e+02,   4.574627e-01,   1.932160e+00,   8.234038e-04,   5.247347e+02,   4.816965e-01,   1.405436e+02,   2.078803e-02,   2.220387e+01,   1.241481e-03,   2.420466e+01,   3.432960e-03,   1.125854e+01,   3.315722e-03,   1.169466e+01,   3.653513e-03,              3,              0,       1 meters
  06/29/2016 08:44:12.503,   1.883875e+00,   1.287285e-03,   2.522912e+04,   3.435790e+01,   5.127444e+02,   5.079457e-01,   1.932634e+00,   1.362709e-03,   5.260153e+02,   5.181062e-01,   1.405276e+02,   1.691022e-02,   2.220768e+01,   1.086042e-03,   2.421717e+01,   5.733379e-03,   1.125648e+01,   4.361007e-03,   1.169705e+01,   3.606364e-03,              3,              0,       1 meters
  06/29/2016 08:44:17.388,   1.883124e+00,   1.108524e-03,   2.524756e+04,   2.449106e+01,   5.139690e+02,   4.960108e-01,   1.931900e+00,   1.147586e-03,   5.272816e+02,   4.989051e-01,   1.405370e+02,   1.607188e-02,   2.221171e+01,   1.220288e-03,   2.423381e+01,   4.950925e-03,   1.126154e+01,   4.886017e-03,   1.169635e+01,   2.935504e-03,              3,              0,       1 meters
  06/29/2016 08:44:22.273,   1.883493e+00,   1.435870e-03,   2.525302e+04,   1.963891e+01,   5.153832e+02,   4.370190e-01,   1.932289e+00,   1.473034e-03,   5.287354e+02,   4.471254e-01,   1.405407e+02,   2.411843e-02,   2.221617e+01,   1.008892e-03,   2.424932e+01,   4.130452e-03,   1.125924e+01,   4.097566e-03,   1.169524e+01,   3.321688e-03,              3,              0,       1 meters
  06/29/2016 08:44:27.157,   1.883791e+00,   3.825599e-04,   2.528678e+04,   2.879546e+01,   5.166192e+02,   5.231432e-01,   1.932662e+00,   4.170795e-04,   5.300217e+02,   5.503636e-01,   1.405335e+02,   1.748220e-02,   2.221978e+01,   1.179739e-03,   2.426348e+01,   4.184794e-03,   1.125747e+01,   3.619573e-03,   1.169443e+01,   1.506160e-03,              3,              0,       1 meters
  06/29/2016 08:44:32.043,   1.883715e+00,   8.714265e-04,   2.527826e+04,   3.592747e+01,   5.177829e+02,   3.970530e-01,   1.932566e+00,   8.636407e-04,   5.312110e+02,   4.241103e-01,   1.405318e+02,   1.629488e-02,   2.222348e+01,   1.314788e-03,   2.427955e+01,   6.038382e-03,   1.125922e+01,   2.381138e-03,   1.169767e+01,   1.895938e-03,              3,              0,       1 meters
  06/29/2016 08:44:36.926,   1.883858e+00,   2.908085e-04,   2.530038e+04,   2.909761e+01,   5.190135e+02,   3.881002e-01,   1.932757e+00,   2.940078e-04,   5.324856e+02,   3.978278e-01,   1.405267e+02,   1.464729e-02,   2.222755e+01,   1.050546e-03,   2.429252e+01,   3.806766e-03,   1.125834e+01,   3.124778e-03,   1.169874e+01,   1.006505e-03,              3,              0,       1 meters
  06/29/2016 08:44:41.810,   1.883658e+00,   6.196894e-04,   2.533823e+04,   2.019556e+01,   5.210351e+02,   1.032914e+00,   1.932627e+00,   6.227852e-04,   5.345805e+02,   1.067403e+00,   1.405358e+02,   1.817806e-02,   2.223151e+01,   1.300867e-03,   2.430746e+01,   7.163739e-03,   1.125664e+01,   2.191434e-03,   1.169478e+01,   4.743909e-03,              3,              0,       1 meters
  06/29/2016 08:44:46.695,   1.882703e+00,   1.134653e-03,   2.536912e+04,   3.736687e+01,   4.938145e+02,   1.921789e+01,   1.931709e+00,   1.172978e-03,   5.066679e+02,   1.970693e+01,   1.405380e+02,   1.569751e-02,   2.223554e+01,   1.375348e-03,   2.432455e+01,   3.613851e-03,   1.125792e+01,   1.362347e-03,   1.169767e+01,   4.023712e-03,              3,              0,       1 meters
  06/29/2016 08:44:51.579,   1.880931e+00,   7.237857e-04,   2.543937e+04,   3.878189e+01,   4.467794e+02,   1.059508e+01,   1.930029e+00,   7.594544e-04,   4.584419e+02,   1.087207e+01,   1.405274e+02,   1.530517e-02,   2.223948e+01,   1.471983e-03,   2.433705e+01,   3.703065e-03,   1.125889e+01,   1.586300e-03,   1.169924e+01,   2.492198e-03,              3,              0,       1 meters
  06/29/2016 08:44:56.465,   1.883042e+00,   1.432735e-03,   2.425742e+04,   7.728764e+02,   4.246619e+02,   4.308433e+00,   1.929856e+00,   8.838232e-04,   4.352221e+02,   4.754445e+00,   1.405354e+02,   1.544256e-02,   2.224349e+01,   1.156650e-03,   2.435027e+01,   3.991583e-03,   1.126143e+01,   2.220958e-03,   1.169594e+01,   2.699084e-03,              3,              0,       1 meters
  06/29/2016 08:45:01.349,   1.888493e+00,   7.335779e-04,   2.170498e+04,   7.616787e+02,   4.154406e+02,   1.681688e+00,   1.930392e+00,   1.069265e-03,   4.246591e+02,   2.048290e+00,   1.405226e+02,   1.572674e-02,   2.224674e+01,   9.674402e-04,   2.436426e+01,   3.584775e-03,   1.125842e+01,   1.776840e-03,   1.169614e+01,   6.142085e-03,              3,              0,       1 meters
