VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/24/2016 08:50:48.831,   1.958127e+00,   7.367353e-04,   1.402143e+04,   2.266221e+01,   4.229948e+02,   1.274519e+00,   1.985974e+00,   7.476630e-04,   4.290101e+02,   1.289163e+00,   1.405503e+02,   2.193101e-02,   2.209243e+01,   1.378226e-03,   2.384700e+01,   7.547648e-03,   1.125606e+01,   6.778191e-04,   1.169044e+01,   2.956888e-03,              3,              0,       1 meters
  06/24/2016 08:50:53.713,   1.958239e+00,   1.092813e-03,   1.397164e+04,   2.478848e+01,   4.192745e+02,   8.067789e-01,   1.985987e+00,   1.059363e-03,   4.252154e+02,   8.205858e-01,   1.405652e+02,   2.266322e-02,   2.209632e+01,   1.204602e-03,   2.387005e+01,   4.882259e-03,   1.125623e+01,   3.162508e-03,   1.169508e+01,   2.442327e-03,              3,              0,       1 meters
  06/24/2016 08:50:58.599,   1.958847e+00,   1.180001e-03,   1.398455e+04,   1.789764e+01,   4.176547e+02,   3.378793e-01,   1.986629e+00,   1.206714e-03,   4.235782e+02,   3.448714e-01,   1.405328e+02,   1.547358e-02,   2.210016e+01,   1.014942e-03,   2.388683e+01,   6.109482e-03,   1.125360e+01,   2.860550e-03,   1.169123e+01,   2.681000e-03,              3,              0,       1 meters
  06/24/2016 08:51:03.484,   1.958620e+00,   5.931945e-04,   1.396442e+04,   2.037940e+01,   4.167636e+02,   1.904088e-01,   1.986358e+00,   6.254246e-04,   4.226659e+02,   2.009082e-01,   1.405448e+02,   1.874243e-02,   2.210363e+01,   1.194610e-03,   2.390859e+01,   7.415332e-03,   1.125835e+01,   1.788158e-03,   1.169344e+01,   2.047801e-03,              3,              0,       1 meters
  06/24/2016 08:51:08.370,   1.958803e+00,   6.132056e-04,   1.398198e+04,   5.217210e+01,   4.165746e+02,   8.949264e-02,   1.986579e+00,   6.342795e-04,   4.224817e+02,   8.424998e-02,   1.405371e+02,   1.725163e-02,   2.210714e+01,   1.111613e-03,   2.392852e+01,   7.025636e-03,   1.125531e+01,   1.343029e-03,   1.169263e+01,   2.020763e-03,              3,              0,       1 meters
  06/24/2016 08:51:13.252,   1.958851e+00,   6.755522e-04,   1.395815e+04,   2.559514e+01,   4.163986e+02,   1.326611e-01,   1.986580e+00,   6.730399e-04,   4.222931e+02,   1.347354e-01,   1.405568e+02,   1.351728e-02,   2.211117e+01,   1.156664e-03,   2.395041e+01,   4.821798e-03,   1.125709e+01,   4.615888e-03,   1.169351e+01,   2.192357e-03,              3,              0,       1 meters
  06/24/2016 08:51:18.136,   1.958548e+00,   8.768632e-04,   1.395946e+04,   4.804190e+01,   4.160979e+02,   2.057475e-01,   1.986275e+00,   9.234514e-04,   4.219887e+02,   2.078244e-01,   1.405393e+02,   2.107768e-02,   2.211596e+01,   1.811828e-03,   2.396815e+01,   5.981714e-03,   1.125654e+01,   3.277478e-03,   1.169376e+01,   3.030818e-03,              3,              0,       1 meters
  06/24/2016 08:51:23.021,   1.958648e+00,   6.270453e-04,   1.397174e+04,   3.287149e+01,   4.160971e+02,   1.482984e-01,   1.986402e+00,   6.287562e-04,   4.219931e+02,   1.535546e-01,   1.405503e+02,   1.620689e-02,   2.211945e+01,   1.170842e-03,   2.398418e+01,   4.893015e-03,   1.125546e+01,   1.317130e-03,   1.169498e+01,   2.283236e-03,              3,              0,       1 meters
  06/24/2016 08:51:27.907,   1.959066e+00,   5.873660e-04,   1.393781e+04,   2.264702e+01,   4.200699e+02,   2.055738e+00,   1.986757e+00,   5.850641e-04,   4.260076e+02,   2.084251e+00,   1.405439e+02,   1.517423e-02,   2.212349e+01,   1.367410e-03,   2.400175e+01,   6.521090e-03,   1.125483e+01,   2.077178e-03,   1.169364e+01,   4.240285e-03,              3,              0,       1 meters
  06/24/2016 08:51:32.791,   1.959287e+00,   8.583022e-04,   1.394812e+04,   3.732271e+01,   4.245447e+02,   5.604306e-01,   1.987002e+00,   8.189269e-04,   4.305500e+02,   5.549474e-01,   1.405464e+02,   3.016843e-02,   2.212723e+01,   1.452002e-03,   2.402005e+01,   6.628011e-03,   1.125797e+01,   1.534419e-03,   1.169404e+01,   3.630916e-03,              3,              0,       1 meters
  06/24/2016 08:51:37.675,   1.957984e+00,   2.555329e-04,   1.396080e+04,   4.052483e+01,   4.225169e+02,   1.036220e+00,   1.985706e+00,   2.629408e-04,   4.284991e+02,   1.038284e+00,   1.405525e+02,   1.580882e-02,   2.213089e+01,   1.538625e-03,   2.403803e+01,   4.429103e-03,   1.125825e+01,   2.055130e-03,   1.169377e+01,   2.167034e-03,              3,              0,       1 meters
  06/24/2016 08:51:42.559,   1.959477e+00,   5.620708e-04,   1.396535e+04,   3.529486e+01,   4.197947e+02,   7.333535e-01,   1.987229e+00,   5.243680e-04,   4.257403e+02,   7.465774e-01,   1.405434e+02,   1.673570e-02,   2.213509e+01,   1.155524e-03,   2.405035e+01,   2.417130e-03,   1.125740e+01,   2.499729e-03,   1.169462e+01,   2.812555e-03,              3,              0,       1 meters
  06/24/2016 08:51:47.443,   1.959314e+00,   1.005990e-03,   1.396612e+04,   3.182454e+01,   4.182356e+02,   4.830585e-01,   1.987066e+00,   1.016472e-03,   4.241594e+02,   5.016604e-01,   1.405552e+02,   1.625308e-02,   2.213838e+01,   1.483609e-03,   2.406562e+01,   5.758797e-03,   1.125703e+01,   1.577739e-03,   1.169199e+01,   4.639910e-03,              3,              0,       1 meters
  06/24/2016 08:51:52.329,   1.958994e+00,   4.244291e-04,   1.393754e+04,   2.537282e+01,   4.172158e+02,   2.390474e-01,   1.986683e+00,   4.274457e-04,   4.231130e+02,   2.408772e-01,   1.405320e+02,   1.758104e-02,   2.214278e+01,   1.059390e-03,   2.408904e+01,   6.829323e-03,   1.125613e+01,   3.079630e-03,   1.169361e+01,   3.909123e-03,              3,              0,       1 meters
  06/24/2016 08:51:57.213,   1.959415e+00,   7.786198e-04,   1.396311e+04,   1.186713e+01,   4.192022e+02,   2.782178e+00,   1.987162e+00,   7.913394e-04,   4.251385e+02,   2.824998e+00,   1.405402e+02,   1.630809e-02,   2.214663e+01,   1.815902e-03,   2.410930e+01,   5.219290e-03,   1.125720e+01,   1.850105e-03,   1.169546e+01,   4.596900e-03,              3,              0,       1 meters
  06/24/2016 08:52:02.097,   1.958902e+00,   8.986313e-04,   1.397761e+04,   3.653833e+01,   4.257738e+02,   9.325287e-01,   1.986671e+00,   8.924559e-04,   4.318095e+02,   9.493759e-01,   1.405458e+02,   1.376889e-02,   2.215105e+01,   1.239484e-03,   2.412909e+01,   4.563223e-03,   1.125812e+01,   4.052513e-03,   1.169603e+01,   3.515361e-03,              3,              0,       1 meters
  06/24/2016 08:52:06.982,   1.958878e+00,   9.637034e-04,   1.391903e+04,   2.094549e+01,   4.220381e+02,   1.160213e+00,   1.986528e+00,   9.528913e-04,   4.279954e+02,   1.181037e+00,   1.405361e+02,   1.360629e-02,   2.215472e+01,   1.375735e-03,   2.414560e+01,   5.233815e-03,   1.125740e+01,   1.370854e-03,   1.169577e+01,   2.764081e-03,              3,              0,       1 meters
  06/24/2016 08:52:11.867,   1.958174e+00,   4.846376e-04,   1.393942e+04,   4.852983e+01,   4.197576e+02,   5.326688e-01,   1.985855e+00,   4.869696e-04,   4.256914e+02,   5.234580e-01,   1.405424e+02,   2.163688e-02,   2.215922e+01,   1.469588e-03,   2.416114e+01,   5.267172e-03,   1.125829e+01,   3.045181e-03,   1.169569e+01,   1.407022e-03,              3,              0,       1 meters
  06/24/2016 08:52:16.750,   1.959121e+00,   6.612920e-04,   1.389419e+04,   2.725732e+01,   4.183419e+02,   3.922096e-01,   1.986724e+00,   7.043241e-04,   4.242363e+02,   4.004188e-01,   1.405569e+02,   1.970265e-02,   2.216335e+01,   1.236706e-03,   2.417865e+01,   4.780885e-03,   1.125822e+01,   1.829951e-03,   1.169532e+01,   4.063180e-03,              3,              0,       1 meters
  06/24/2016 08:52:21.634,   1.958711e+00,   5.805576e-04,   1.390058e+04,   1.924831e+01,   4.176924e+02,   1.258100e-01,   1.986322e+00,   6.223740e-04,   4.235804e+02,   1.256960e-01,   1.405282e+02,   1.616957e-02,   2.216718e+01,   1.306601e-03,   2.419327e+01,   3.636793e-03,   1.125763e+01,   5.901949e-04,   1.169486e+01,   4.408688e-03,              3,              0,       1 meters
  06/24/2016 08:52:26.520,   1.958692e+00,   5.321499e-04,   1.390822e+04,   2.880848e+01,   4.170732e+02,   2.322321e-01,   1.986318e+00,   5.845025e-04,   4.229557e+02,   2.233882e-01,   1.405563e+02,   2.117219e-02,   2.217174e+01,   1.486712e-03,   2.420515e+01,   4.277424e-03,   1.125741e+01,   2.732935e-03,   1.169436e+01,   4.834271e-03,              3,              0,       1 meters
  06/24/2016 08:52:31.405,   1.959512e+00,   8.152391e-04,   1.390468e+04,   3.406595e+01,   4.164796e+02,   2.725580e-01,   1.987143e+00,   8.420287e-04,   4.223523e+02,   2.665513e-01,   1.405349e+02,   1.597267e-02,   2.217533e+01,   1.221010e-03,   2.421804e+01,   3.608247e-03,   1.125822e+01,   1.360586e-03,   1.169596e+01,   4.184685e-03,              3,              0,       1 meters
  06/24/2016 08:52:36.288,   1.959018e+00,   7.951439e-04,   1.390077e+04,   2.943422e+01,   4.164401e+02,   9.362846e-02,   1.986634e+00,   7.830176e-04,   4.223106e+02,   8.852201e-02,   1.405430e+02,   2.655200e-02,   2.217926e+01,   1.193320e-03,   2.423650e+01,   6.563127e-03,   1.125841e+01,   1.610463e-03,   1.169234e+01,   3.779344e-03,              3,              0,       1 meters
  06/24/2016 08:52:41.172,   1.959149e+00,   1.096306e-03,   1.391910e+04,   3.045921e+01,   4.165927e+02,   1.443493e-01,   1.986803e+00,   1.158278e-03,   4.224731e+02,   1.542135e-01,   1.405456e+02,   1.605578e-02,   2.218351e+01,   1.648274e-03,   2.425658e+01,   5.220162e-03,   1.125901e+01,   3.394865e-03,   1.169225e+01,   4.813841e-03,              3,              0,       1 meters
  06/24/2016 08:52:46.056,   1.959252e+00,   1.267478e-03,   1.388394e+04,   3.628035e+01,   4.168694e+02,   2.389909e-01,   1.986837e+00,   1.268980e-03,   4.227386e+02,   2.433453e-01,   1.405413e+02,   1.209996e-02,   2.218756e+01,   1.324583e-03,   2.427213e+01,   4.046769e-03,   1.125716e+01,   2.808190e-03,   1.169608e+01,   1.424360e-03,              3,              0,       1 meters
  06/24/2016 08:52:50.943,   1.959682e+00,   9.876168e-04,   1.390030e+04,   4.081978e+01,   4.171296e+02,   1.984598e-01,   1.987306e+00,   1.052138e-03,   4.230095e+02,   2.094996e-01,   1.405387e+02,   2.463692e-02,   2.219182e+01,   1.237736e-03,   2.428597e+01,   5.117402e-03,   1.125661e+01,   2.680487e-03,   1.169245e+01,   2.683498e-03,              3,              0,       1 meters
  06/24/2016 08:52:55.826,   1.959366e+00,   2.302606e-04,   1.389656e+04,   2.132897e+01,   4.169803e+02,   9.152667e-02,   1.986978e+00,   2.172306e-04,   4.228565e+02,   9.754364e-02,   1.405516e+02,   2.218998e-02,   2.219571e+01,   1.288033e-03,   2.430239e+01,   4.081501e-03,   1.125705e+01,   2.835437e-03,   1.169295e+01,   8.626872e-04,              3,              0,       1 meters
  06/24/2016 08:53:00.710,   1.959285e+00,   7.259239e-04,   1.387566e+04,   2.635690e+01,   4.168981e+02,   1.412346e-01,   1.986854e+00,   7.083098e-04,   4.227643e+02,   1.421020e-01,   1.405338e+02,   1.991366e-02,   2.220024e+01,   1.357428e-03,   2.431769e+01,   3.625427e-03,   1.125843e+01,   2.721330e-03,   1.169385e+01,   4.003178e-03,              3,              0,       1 meters
  06/24/2016 08:53:05.595,   1.959309e+00,   6.054276e-04,   1.390896e+04,   3.732055e+01,   4.167530e+02,   1.000241e-01,   1.986945e+00,   5.555430e-04,   4.226314e+02,   1.001652e-01,   1.405387e+02,   2.013077e-02,   2.220425e+01,   1.204576e-03,   2.433100e+01,   4.630417e-03,   1.125871e+01,   1.398136e-03,   1.169898e+01,   2.826602e-03,              3,              0,       1 meters
  06/24/2016 08:53:10.480,   1.959711e+00,   1.037397e-03,   1.389055e+04,   2.712350e+01,   4.170089e+02,   2.069129e-01,   1.987316e+00,   1.068213e-03,   4.228830e+02,   2.099409e-01,   1.405413e+02,   1.977132e-02,   2.220878e+01,   1.516113e-03,   2.434451e+01,   4.624852e-03,   1.125630e+01,   3.642587e-03,   1.169558e+01,   3.826448e-03,              3,              0,       1 meters
  06/24/2016 08:53:15.365,   1.959058e+00,   6.043593e-04,   1.385052e+04,   1.878920e+01,   4.174053e+02,   1.296418e-01,   1.986573e+00,   6.302765e-04,   4.232678e+02,   1.358123e-01,   1.405336e+02,   1.253472e-02,   2.221291e+01,   1.228289e-03,   2.436389e+01,   6.513687e-03,   1.125853e+01,   2.393899e-03,   1.169355e+01,   2.077270e-03,              3,              0,       1 meters
  06/24/2016 08:53:20.248,   1.959831e+00,   1.413722e-03,   1.390044e+04,   4.181044e+01,   4.174086e+02,   7.031476e-02,   1.987458e+00,   1.379189e-03,   4.232926e+02,   7.023024e-02,   1.405394e+02,   2.136596e-02,   2.221755e+01,   1.353073e-03,   2.437919e+01,   4.906850e-03,   1.125591e+01,   3.550947e-03,   1.169470e+01,   1.955222e-03,              3,              0,       1 meters
  06/24/2016 08:53:25.132,   1.959570e+00,   4.514077e-04,   1.388885e+04,   3.602132e+01,   4.172570e+02,   7.607971e-02,   1.987169e+00,   4.324102e-04,   4.231338e+02,   8.882640e-02,   1.405507e+02,   1.594013e-02,   2.222166e+01,   1.198017e-03,   2.439156e+01,   4.972738e-03,   1.125823e+01,   2.053818e-03,   1.169440e+01,   1.590676e-03,              3,              0,       1 meters
  06/24/2016 08:53:30.018,   1.959725e+00,   9.304011e-04,   1.386492e+04,   2.141587e+01,   4.174531e+02,   1.926732e-01,   1.987279e+00,   9.628174e-04,   4.233224e+02,   1.969856e-01,   1.405387e+02,   2.742232e-02,   2.222603e+01,   1.549442e-03,   2.440865e+01,   4.724772e-03,   1.125648e+01,   4.308841e-03,   1.169251e+01,   5.132798e-03,              3,              0,       1 meters
  06/24/2016 08:53:34.902,   1.960179e+00,   4.134465e-04,   1.389116e+04,   3.910534e+01,   4.175554e+02,   2.088315e-01,   1.987791e+00,   4.363415e-04,   4.234375e+02,   2.184492e-01,   1.405441e+02,   1.171452e-02,   2.223090e+01,   1.458385e-03,   2.441987e+01,   3.466546e-03,   1.125588e+01,   2.204440e-03,   1.169646e+01,   1.994628e-03,              3,              0,       1 meters
  06/24/2016 08:53:39.786,   1.960042e+00,   9.422993e-04,   1.385760e+04,   2.683028e+01,   4.179404e+02,   2.065865e-01,   1.987585e+00,   9.260235e-04,   4.238134e+02,   2.125204e-01,   1.405439e+02,   1.781869e-02,   2.223434e+01,   1.421159e-03,   2.442976e+01,   3.456806e-03,   1.125784e+01,   2.011914e-03,   1.169345e+01,   3.967979e-03,              3,              0,       1 meters
